Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
5.000000000000,0.000000000000,1.000000000000,O,NE,1.000000000000,5.000000000000,57.842416310783,0.347826086957,0.285103349964,3.180000000000,41.798827851790,10.679098233405,72.752289441169,12.278991407923,229.941304671318,33.788165596003,4.055749923944,17.208708300884,27.682635410444,-25.851009580898,0.010765327503,17.208708300884,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010772234470,0.010795851078,,0.372494223657,,,,,7.445113133476,0.134191291934,0.017667742977,3.099793807994,8.793034618130,0.282903283369,3.203053506424,0.680035511386,0.018860173387,0.004829241936,0.025219775347,0.024162571976,0.002049638720,0.107072121801,0.105888068771,0.527673595622,0.052755975308,2.021415039659,0.012149719965,0.377917074195,1.104330699783
6.000000000000,1.000000000000,0.000000000000,O,NE,1.000000000000,1.000000000000,73.831684226822,0.405213270142,0.332142024707,3.120000000000,52.474718105283,3.362230495344,67.446666672902,4.699010188211,203.630496454375,25.955718847440,5.198301558611,16.618262801153,26.726771326729,-24.706063178611,0.010779363304,16.618262801153,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010776902864,0.010793332859,,0.449475333747,,,,,0.495991050670,0.100788476068,0.016234968003,2.765450968606,1.165192147631,0.184384887987,3.349433152594,0.349586050740,0.030328809214,0.005783534973,0.018926355288,0.033887096436,0.002184871117,0.088786644867,0.039057413634,0.721190647628,0.055942326574,1.210230042799,0.009649485429,0.328860045815,0.810900042848
7.000000000000,0.750000000000,0.250000000000,O,NE,1.000000000000,2.000000000000,69.834367247812,0.400476476212,0.328259406731,3.035000000000,47.083810131347,4.397885833935,60.172478027915,5.416484943711,183.237109478452,23.800400081046,4.428712358452,14.489041193340,23.302813918566,-24.988475767769,0.010775013489,14.489041193340,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010777612154,0.010787963891,,0.423852531383,,,,,1.323790707621,0.293547545218,0.026165151338,2.780547581095,1.896534584736,0.368347808592,3.151602550383,0.427755528785,0.027771931194,0.004326884149,0.016668365803,0.027311066476,0.002016876852,0.102838531365,0.106144067833,0.678490990988,0.074047868388,1.087951566178,0.000000000000,0.267887376390,0.964184714381
8.000000000000,0.500000000000,0.500000000000,O,NE,1.000000000000,3.000000000000,65.837050268802,0.395739682281,0.324376788755,2.950000000000,31.578648261315,3.658363116845,59.159364880965,5.997983755124,173.670535917975,22.820457858218,3.344007116695,13.076437735190,21.031298747520,-25.351642637007,0.010769854299,13.076437735190,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010777915399,0.010789026791,,0.418890012010,,,,,1.491467035937,0.323466589382,0.014931391528,1.843429491526,2.376929318707,0.462095127688,3.158959308729,0.317997027931,0.037761873488,0.009590173244,0.021215891042,0.028469657359,0.002101245544,0.107934892687,0.148670648566,0.910827452168,0.107176111504,1.440196149671,0.000000000000,0.257475135359,1.117469385914
9.000000000000,0.250000000000,0.750000000000,O,NE,1.000000000000,4.000000000000,61.839733289792,0.391002888351,0.320494170780,2.865000000000,32.091106258117,6.205954254654,56.661350525549,8.041193376068,158.504093767851,21.384713266652,3.125481226982,11.281695459506,18.145077256279,-25.950635468234,0.010761323252,11.281695459506,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010775870068,0.010791041014,,0.398173166482,,,,,3.104146360244,0.505554042026,0.023877398399,2.596253852385,4.133962170960,0.681495757092,3.225735448016,0.291518037803,0.040346713193,0.006598465374,0.022348864488,0.020085402197,0.002209571279,0.108414875385,0.131361802902,0.969162618729,0.122670294643,1.504162072691,0.000000000000,0.252241157313,1.038637269126
10.000000000000,0.000000000000,1.000000000000,O,NE,1.000000000000,5.000000000000,57.842416310783,0.386266094421,0.316611552804,2.780000000000,24.936983976316,7.429558593068,53.251650839765,9.956866481878,160.830524949385,21.732622729796,3.226241226811,8.688406907372,14.972154612303,-26.254213094402,0.010754086097,8.688406907372,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010779094948,0.010790188213,,0.440411434750,,,,,5.644620413990,0.838644777540,0.034062655617,0.946293401539,6.520237703228,0.870206677770,2.566422100880,0.356499555103,0.049255204312,0.015382545254,0.019499388547,0.021597504771,0.002176706323,0.085145179667,0.239061472535,1.343753642651,0.222879260199,1.535008875727,0.004533229875,0.247613095769,1.069294203432
11.000000000000,1.000000000000,0.000000000000,O,NE,1.000000000000,1.000000000000,73.831684226822,0.416452442159,0.341354460786,3.250000000000,39.740544063075,2.763375362395,63.939508556060,4.675907963007,239.270889119891,31.265630334594,4.724900867449,14.822226761507,28.603607015067,-22.413758776998,0.010804596187,14.822226761507,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010772099490,0.010776482805,,0.625977576227,,,,,1.331555696548,0.115841999982,0.015418453541,1.315977665865,1.602132497951,0.199900635349,2.873874829707,0.321166263583,0.066614766549,0.022386061191,0.023594373838,0.033792751248,0.001404137911,0.064987113598,0.137744431080,1.408129248718,0.229730067599,1.510277439271,0.011851619053,0.244520978832,1.016739458907
12.000000000000,0.750000000000,0.250000000000,O,NE,1.000000000000,2.000000000000,69.834367247812,0.397798515293,0.326064356798,3.135000000000,27.814628242981,2.761614189181,66.411171238349,5.069424383683,211.677562013886,29.878102132532,5.495673051160,14.007017883145,27.032353172855,-23.586570010556,0.010790512503,14.007017883145,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010771527361,0.010780445173,,0.539042163348,,,,,1.273597665781,0.136816524770,0.011784263064,1.351199998630,1.874276936132,0.246050838147,2.949096609404,0.366039885075,0.078094732587,0.015077194244,0.030259230415,0.027934156555,0.001637473779,0.126159716028,0.127342942878,1.699738456128,0.366857390503,2.063511112960,0.000000000000,0.227202070110,0.859075225330
13.000000000000,0.500000000000,0.500000000000,O,NE,1.000000000000,3.000000000000,65.837050268802,0.379144588427,0.310774252809,3.020000000000,33.148387248396,3.669199226779,67.999382452073,7.977577070074,224.530609805697,27.504237476462,5.148596755747,13.507304467472,26.069787776234,-24.445562534745,0.010779960406,13.507304467472,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010771485831,0.010784446184,,0.517441394253,,,,,1.892076193559,0.184200668516,0.012675747934,1.592922364704,4.028987689659,0.330275014122,3.618314366293,0.389262395740,0.061446413109,0.020411667130,0.027968611045,0.030385016098,0.001294968057,0.108236610578,0.149591538178,1.330718478397,0.213042960313,1.825795779870,0.000000000000,0.166209233962,0.815279604892
14.000000000000,0.250000000000,0.750000000000,O,NE,1.000000000000,4.000000000000,61.839733289792,0.360490661560,0.295484148820,2.905000000000,29.960566891722,5.057210303046,70.857451002694,7.467619423842,205.590666836701,28.545802867453,5.722245106914,12.627693148614,24.373745062240,-24.993275494188,0.010772440873,12.627693148614,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010774891917,0.010790793507,,0.484245659093,,,,,2.738824026937,0.285042542934,0.013878046151,2.033343733175,3.126288636145,0.326107994035,4.015222793662,0.398438933749,0.033536460259,0.006564958552,0.020018643122,0.020481241067,0.001121217497,0.116367137043,0.099148724899,0.840369791333,0.132581852758,1.485815670427,0.000000000000,0.181753219457,0.648856247228
15.000000000000,0.000000000000,1.000000000000,O,NE,1.000000000000,5.000000000000,57.842416310783,0.341836734694,0.280194044831,2.790000000000,25.069755999354,4.612256874088,74.183578079268,8.359137635165,184.786608117546,26.725641002695,4.922059706554,10.598578708568,20.458419358870,-24.889099884227,0.010770682737,10.598578708568,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010777308936,0.010792396123,,0.467484563034,,,,,2.709960433379,0.253979183313,0.010705713281,1.648317257396,3.240845707224,0.381096146676,4.737195781265,0.373923097868,0.024446267381,0.005981603847,0.025107297097,0.021191992635,0.000967984437,0.141133450591,0.169962553639,0.737195790110,0.071266295772,2.212096464440,0.010390176600,0.191041004662,0.732067926060
16.000000000000,1.000000000000,0.000000000000,O,NE,1.000000000000,1.000000000000,73.831684226822,0.301181102362,0.246869756035,3.050000000000,47.058156590641,2.991200067179,85.083213358523,6.164827052572,249.622078980346,32.360647268758,7.950730795361,18.635605593022,34.595028213704,-24.540950606906,0.010779392959,18.635605593022,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010769326323,0.010790269103,,0.436489171404,,,,,0.762726381250,0.133578312410,0.017395725570,2.094895373519,1.388404883533,0.238821831278,4.537600337761,0.522840807734,0.008447185834,0.002103610965,0.010259860475,0.034194733252,0.000992278103,0.065441311457,0.052060011077,0.225405185105,0.011554836579,0.884767705638,0.011448936833,0.245272043331,0.635717561097
17.000000000000,0.750000000000,0.250000000000,O,NE,1.000000000000,2.000000000000,69.834367247812,0.323881372429,0.265476534778,3.047500000000,44.638124788271,4.763093850495,78.333898477584,7.301846667441,228.219603723104,30.018339997180,5.631591565875,16.697069456999,30.993679146556,-24.738424984630,0.010776910172,16.697069456999,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010773246181,0.010787153451,,0.415710155091,,,,,2.341284256730,0.177989225764,0.017879278494,2.243820368000,2.839761635230,0.270479095346,4.191605936864,0.583841847553,0.010428603409,0.002462791254,0.010565186106,0.034120564169,0.001251516677,0.056494901419,0.059492219389,0.268676921881,0.015243298413,0.791989724485,0.000000000000,0.218171087270,0.797761356717
18.000000000000,0.500000000000,0.500000000000,O,NE,1.000000000000,3.000000000000,65.837050268802,0.346581642495,0.284083313521,3.045000000000,40.014472008092,5.828004499418,72.290636402157,8.892936123479,201.503096225197,25.741661829853,4.146246601853,15.026880462489,27.890966582135,-25.531481115286,0.010767654053,15.026880462489,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010773124684,0.010787610414,,0.494217125031,,,,,4.054766511246,0.172361496264,0.020345393817,1.600876491907,4.744212496303,0.288944199277,3.859779427899,0.499976379599,0.013162421057,0.003396494378,0.015977087342,0.029512538600,0.001621281812,0.063489345130,0.065611332393,0.297909106878,0.017254491255,1.125171473948,0.000000000000,0.262536899869,0.968564276425
19.000000000000,0.250000000000,0.750000000000,O,NE,1.000000000000,4.000000000000,61.839733289792,0.369281912562,0.302690092264,3.042500000000,40.388049560980,8.407951346696,66.556663639407,10.612888275633,245.799769583164,24.675240255172,4.275098335602,12.998517393777,24.123972265326,-26.423452912651,0.010756777189,12.998517393777,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010774662200,0.010785950263,,0.537067051969,,,,,5.880649287877,0.185111464070,0.016961244444,2.342190594749,7.103092383088,0.332021581415,3.177774311130,0.421068992393,0.020892757026,0.003334609990,0.018620027246,0.020232661844,0.002043838517,0.057356060557,0.048991633019,0.505151743120,0.043166935840,1.308216786045,0.000000000000,0.288259681184,0.832797853067
20.000000000000,0.000000000000,1.000000000000,O,NE,1.000000000000,5.000000000000,57.842416310783,0.391982182628,0.321296871007,3.040000000000,42.739724916736,9.949306173350,65.164807530990,11.731086274009,172.831136128159,22.375414314451,4.048044708199,11.177893335657,20.743113676884,-26.534748606660,0.010754580657,11.177893335657,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010774663353,0.010790765570,,0.484498078122,,,,,8.472533271689,0.204604414055,0.027938114598,1.272168487606,8.602271575498,0.330566089157,2.798248609354,0.447110227504,0.039704507187,0.012191246037,0.022853361341,0.020833797596,0.003185739580,0.060113359433,0.122628269841,1.023978225716,0.157827587187,1.738467478059,0.005386429024,0.471365637493,0.863454787374
21.000000000000,1.000000000000,0.000000000000,A,NE,1.000000000000,6.000000000000,73.831684226822,0.334685598377,0.301518557097,2.620000000000,38.860468442964,3.010102335994,47.486111817773,3.850589759912,134.546623221602,16.102171435987,6.442100501975,12.406679048082,22.093718528351,-26.652460739588,0.010760446876,12.406679048082,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010767169863,0.010806760431,,0.304417790862,,,,,0.255191720200,0.204058685355,0.021096527431,2.550851930439,0.316267289598,0.259452806437,3.274869663876,0.250757224007,0.097337482821,0.015028609714,0.013207500071,0.022069648434,0.001988767050,0.149625200639,0.528526470630,1.294289957594,0.207665600669,0.958498959425,0.005917881991,0.188018979742,0.618199312921
22.000000000000,0.750000000000,0.250000000000,A,NE,1.000000000000,7.000000000000,69.834367247812,0.344686655359,0.310528518341,2.625000000000,38.698225352628,3.828406530637,48.299436591390,3.931946245549,119.127720436916,15.533830466838,7.286391554851,12.765354066921,22.732154623394,-25.542682409810,0.010772993253,12.765354066921,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010787825465,0.010805288395,,0.360202249977,,,,,0.445465573317,0.243649900782,0.031922410573,3.139291056538,0.469370846601,0.356280515294,3.106294883654,0.191306910381,0.027707538759,0.012153732277,0.010177433440,0.022623062573,0.003232342519,0.126958351770,0.596510143780,0.752379603646,0.157889183015,0.748572487275,0.000308254441,0.180448824260,0.460535079345
23.000000000000,0.500000000000,0.500000000000,A,NE,1.000000000000,8.000000000000,65.837050268802,0.354687712340,0.319538479586,2.630000000000,41.541751696806,4.281134321627,47.527452724752,3.609316444242,103.377098986407,13.913714467427,4.269749721889,11.228677410163,19.994955141131,-25.655697753128,0.010771305011,11.228677410163,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010784716330,0.010803082001,,0.265678737112,,,,,0.486515381936,0.223377126693,0.026879257441,3.571241812998,0.354276122934,0.283242196646,2.971798124662,0.165631286484,0.083690255798,0.019708404579,0.014416784435,0.022319148251,0.002700382023,0.134697676496,0.769474546581,0.926943113184,0.256297634982,0.980765616530,0.000826524888,0.290470652979,0.666374495403
24.000000000000,0.250000000000,0.750000000000,A,NE,1.000000000000,9.000000000000,61.839733289792,0.364688769321,0.328548440830,2.635000000000,27.072125367710,2.988400740897,41.827778061704,3.520764275158,103.503986931257,14.564529509632,4.880591041064,11.030585514806,19.641820348972,-25.516824352030,0.010772897902,11.030585514806,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010783845983,0.010805100871,,0.264981034617,,,,,0.507933621622,0.245494008739,0.017493607834,2.234973110536,0.565287974106,0.343691612235,2.611784688817,0.116707402161,0.048874580461,0.022697503254,0.019885699568,0.022127831911,0.003439191709,0.160507169209,0.950859944651,1.319823255843,0.329827437491,1.605245489986,0.011344182120,0.480371695098,0.543746758177
25.000000000000,0.000000000000,1.000000000000,A,NE,1.000000000000,10.000000000000,57.842416310783,0.374689826303,0.337558402075,2.640000000000,30.024841103716,4.264046549059,39.375029355787,3.574806365132,92.502381829497,13.131203823192,4.167870809109,10.807720788527,19.244576535123,-25.701642305305,0.010770890424,10.807720788527,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010789853581,0.010804259400,,0.242669534982,,,,,0.760806302026,0.355240296666,0.014061356108,3.147999950367,0.664383935789,0.390341421218,2.520081008126,0.127991323067,0.047007058525,0.022479394627,0.019188579981,0.021796403278,0.004086586292,0.156937282287,0.939623623233,0.985868642821,0.268207028998,1.305670421196,0.000000000000,0.544378482922,0.521848947958
26.000000000000,1.000000000000,0.000000000000,A,NE,1.000000000000,6.000000000000,73.831684226822,0.298994974874,0.269364842229,2.730000000000,22.649574892072,3.149476778292,38.081700181664,5.015088976661,106.308849035187,15.623503499901,6.496757808423,10.713605310849,19.079302938431,-25.253817176335,0.010774565515,10.713605310849,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010795979563,0.010807135117,,0.244593037456,,,,,1.048809817717,0.341830385259,0.037160331359,1.758836575315,1.309554855775,0.477502600184,3.228031520703,0.286704553640,0.079864326774,0.017372936792,0.011563038649,0.023294241286,0.001387281264,0.316441562291,0.736095897004,1.130407329599,0.257401669001,0.944106121615,0.009128161840,0.171901114613,0.692651867666
27.000000000000,0.750000000000,0.250000000000,A,NE,1.000000000000,7.000000000000,69.834367247812,0.325556715027,0.293294337862,2.692500000000,21.443222302805,2.860877694533,38.005051020922,4.504674669893,83.010088588842,12.580998961897,5.568526907775,9.598310110038,17.092076143231,-25.343478649426,0.010773450481,9.598310110038,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010789916960,0.010807558450,,0.260728704349,,,,,0.814786144468,0.403985961714,0.026972499899,1.642105588351,0.973946878782,0.496464675841,3.034263115270,0.130735681066,0.017001135008,0.007449631932,0.006342224387,0.024715318288,0.001548630870,0.190898967028,0.697414219834,0.425035142516,0.082231990450,0.377748985248,0.000000000000,0.071979084369,0.670754057447
28.000000000000,0.500000000000,0.500000000000,A,NE,1.000000000000,8.000000000000,65.837050268802,0.352118455179,0.317223833495,2.655000000000,17.019793365168,2.564067424203,36.380038670550,4.295372640486,88.455458086141,12.293483198521,5.604036354289,9.443585261310,16.815793849859,-25.771897457339,0.010769082009,9.443585261310,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010791919190,0.010809276253,,0.229565286388,,,,,0.861326848304,0.506265780743,0.019746708515,1.196474795156,0.994981014420,0.585018235525,2.715373390541,0.171947168495,0.051162841659,0.008703325403,0.007978894671,0.023911086172,0.001198117574,0.179615130141,1.042573515103,0.609682763985,0.089021164312,0.487746211188,0.000000000000,0.075555778114,0.486812451608
29.000000000000,0.250000000000,0.750000000000,A,NE,1.000000000000,9.000000000000,61.839733289792,0.378680195331,0.341153329127,2.617500000000,19.281950432197,2.873801216467,35.160645933494,4.502916245550,78.253354115435,10.269568556593,2.960640120107,7.641468213069,13.605659601231,-25.713247753530,0.010768920073,7.641468213069,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010794023366,0.010802917864,,0.243697018323,,,,,0.725590085451,0.514691929126,0.012966708512,1.633519201891,0.954481536859,0.652780007672,2.895654701019,0.112395312428,0.018944592373,0.006278674556,0.009555046834,0.023015839756,0.001715037472,0.128001153348,1.135329856183,0.513805363447,0.063236225994,0.698469579014,0.006780543900,0.104393906629,0.670754057447
30.000000000000,0.000000000000,1.000000000000,A,NE,1.000000000000,10.000000000000,57.842416310783,0.405241935484,0.365082824760,2.580000000000,20.786860899499,3.135111338383,35.622591094364,4.314128654373,67.775200295585,8.966119296451,2.074714210980,8.101503860423,14.424295453083,-25.605773455318,0.010770908392,8.101503860423,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010790576748,0.010802478723,,0.271314546677,,,,,0.959566365176,0.666691382488,0.012912794760,1.508853590719,1.028777142127,0.653005635633,2.632345876613,0.136093031768,0.015282411119,0.005880753976,0.007731632378,0.020397978536,0.001124603275,0.102306930608,1.086144212679,0.301324985265,0.039418698798,0.441836548088,0.000000000000,0.063451695888,0.631337999053
31.000000000000,1.000000000000,0.000000000000,A,NE,1.000000000000,6.000000000000,73.831684226822,0.521870286576,0.470153411330,2.850000000000,10.695571727318,1.124589264274,22.648666379106,2.414196726430,60.148217734855,8.772631258432,3.897838647512,6.783151851784,11.642979492138,-26.137784552361,0.010765530315,6.783151851784,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010788120018,0.010804321494,,0.338023677961,,,,,0.165177606417,0.086080609226,0.010988519563,0.873331048632,0.358593296283,0.168821230088,1.886782200059,0.126355036457,0.083519348759,0.021464941282,0.011928095500,0.023077576969,0.000997527293,0.071904066850,0.802586786810,0.646481138232,0.193686779263,0.562000734510,0.011252729780,0.074693039875,0.626958437009
32.000000000000,0.750000000000,0.250000000000,A,NE,1.000000000000,7.000000000000,69.834367247812,0.492713198803,0.443885764687,2.767500000000,12.527133320260,1.255780909050,24.133302322167,2.140905849804,48.575210473255,7.668954877317,3.039210227761,6.547054404738,11.238277573252,-26.763838580093,0.010758041947,6.547054404738,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010798358224,0.010803892814,,0.317462014291,,,,,0.189424407563,0.141827103116,0.013311857711,0.924529398371,0.334789148171,0.192318838239,1.613797863394,0.115582438192,0.021081256236,0.009279971786,0.007802314977,0.026411732069,0.001586828310,0.063610772752,0.686898615900,0.369915296523,0.079079087676,0.350179181008,0.000000000000,0.043887951281,0.749586174235
33.000000000000,0.500000000000,0.500000000000,A,NE,1.000000000000,8.000000000000,65.837050268802,0.463556111030,0.417618118045,2.685000000000,12.310207913985,1.273580023972,25.949092931547,2.449900340148,71.133431394646,8.141067396071,3.113538310212,7.468619159649,12.821196463411,-26.920255432242,0.010756676661,7.468619159649,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010780662689,0.010808964017,,0.291461187663,,,,,0.192793164737,0.145962200962,0.010205949003,0.934824658272,0.366101913889,0.223216199598,1.860582226660,0.087936473378,0.077585908429,0.016500312728,0.013309188334,0.023005213319,0.001470119865,0.091631042264,0.865962406467,0.777283820487,0.162124800236,0.729561601062,0.017793327742,0.103289187247,0.771483984454
34.000000000000,0.250000000000,0.750000000000,A,NE,1.000000000000,9.000000000000,61.839733289792,0.434399023257,0.391350471403,2.602500000000,15.115148692663,1.730040347753,28.215663048003,2.925857441004,52.059366818684,7.048197691063,2.381475585441,7.791894280477,13.376971182214,-26.601170339262,0.010760061773,7.791894280477,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010782771281,0.010810736509,,0.249430396925,,,,,0.276864819766,0.251695290696,0.014768825676,1.201480237291,0.430800200453,0.337052824063,2.158004416488,0.122818449157,0.031745428713,0.012941433942,0.010794381594,0.021779735607,0.001607601661,0.104189202256,0.840414503552,0.677325749210,0.133404603481,0.638099963737,0.000000000000,0.104350745900,0.740827050148
35.000000000000,0.000000000000,1.000000000000,A,NE,1.000000000000,10.000000000000,57.842416310783,0.405241935484,0.365082824760,2.520000000000,14.909531808070,1.917079868324,30.826961436404,3.169218174651,42.321684814635,6.411967912046,2.341299557525,8.262030538452,14.184978852697,-25.721526852971,0.010769733488,8.262030538452,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010788820380,0.010807782310,,0.217448491102,,,,,0.373034357122,0.301086430801,0.014327895556,1.242959080401,0.567371962458,0.469225606443,2.132620605751,0.127217399261,0.015332381976,0.006104818996,0.006995734087,0.019549074416,0.001108081654,0.090550548299,0.647393462682,0.295431799162,0.038653140703,0.368468460742,0.000000000000,0.052387129431,0.745206612192
36.000000000000,1.000000000000,0.000000000000,A,NE,1.000000000000,6.000000000000,73.831684226822,0.345600000000,0.311351351351,2.730000000000,23.769767959571,3.031958199500,44.765631990097,4.444247102764,121.677738602511,17.436825878341,9.565844176357,19.668445038695,32.611465619315,-24.420474581497,0.010786853127,19.668445038695,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010791691540,0.010798371405,,0.333549606583,,,,,0.240254976604,0.118293480847,0.016281997812,2.673409742049,0.573585831549,0.196238797684,3.674422473531,0.326096815767,0.059614119729,0.009332063971,0.013956517988,0.022842787590,0.001933753843,0.072256319912,0.372743549891,0.748009808254,0.101063825196,0.924012116079,0.000000000000,0.213127794631,0.508710261827
37.000000000000,0.750000000000,0.250000000000,A,NE,1.000000000000,7.000000000000,69.834367247812,0.350407349081,0.315682296470,2.690000000000,22.433467251138,1.960223937832,42.029197994823,3.859614119338,97.600034728432,13.714671338965,6.149137031225,18.092545769495,29.998047756489,-24.946559159019,0.010780864527,18.092545769495,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010795069078,0.010797193531,,0.262895051179,,,,,0.270874707598,0.144933795969,0.017899735604,1.544415434265,0.506929127241,0.254142880919,3.098542111178,0.311358427041,0.017379574925,0.006670986744,0.011438748088,0.022515731912,0.003152760771,0.108768903107,0.679652934838,0.426797200387,0.063684075716,0.775104223421,0.000000000000,0.137563641253,0.661994933359
38.000000000000,0.500000000000,0.500000000000,A,NE,1.000000000000,8.000000000000,65.837050268802,0.355214698163,0.320013241588,2.650000000000,26.154985567791,2.593018147116,42.238747141014,4.029533026097,101.603358321115,13.761921610000,5.133408142554,15.837189437843,26.258031360834,-25.698953342521,0.010772198309,15.837189437843,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010790222066,0.010802060023,,0.257515290308,,,,,0.300665645547,0.182897499517,0.031480776758,2.109455002051,0.566982248503,0.274346249276,3.188204528319,0.246390733583,0.065266702896,0.013048754904,0.013372832973,0.020923410699,0.001834364512,0.113927580303,1.059556630723,0.834342585946,0.167686500117,0.987305393369,0.007586822505,0.186500107447,0.740827050148
39.000000000000,0.250000000000,0.750000000000,A,NE,1.000000000000,9.000000000000,61.839733289792,0.360022047244,0.324344186706,2.610000000000,22.460746294142,2.188680497310,39.639598551952,3.713406593694,75.811078955581,10.513060652304,6.462573241709,12.137269831568,20.122793456118,-25.786826347305,0.010770274518,12.137269831568,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010776748095,0.010810521026,,0.264056691871,,,,,0.404483912730,0.253077529728,0.011846761292,1.531119054852,0.638635644582,0.384237710352,2.690533238760,0.198143717519,0.040675184082,0.018159264908,0.013854846485,0.022676249763,0.001814386223,0.149875080753,1.393481396208,1.059656468533,0.248264168317,1.007907312547,0.000000000000,0.142180932784,0.429878145038
40.000000000000,0.000000000000,1.000000000000,A,NE,1.000000000000,10.000000000000,57.842416310783,0.364829396325,0.328675131825,2.570000000000,26.529692839900,2.861291628795,38.543700790360,3.797381682406,60.490833547823,8.356608999738,3.244707438413,10.171198690199,16.862620675076,-25.420910982767,0.010773572088,10.171198690199,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.010778755452,0.010808283155,,0.233135184705,,,,,0.579403139587,0.358326529355,0.012378342466,1.923561959854,0.725774097638,0.460395298322,2.611212286445,0.121591814035,0.027264616931,0.012590992804,0.011927860291,0.021519137816,0.001137289388,0.143889678865,1.453740398436,0.697227203164,0.147772115932,0.855893808680,0.000000000000,0.077666518321,0.609440188834
41.000000000000,1.000000000000,0.000000000000,O,JO,1.000000000000,11.000000000000,73.831684226822,0.405213270142,0.332142024707,3.370000000000,50.845247537384,2.148040964891,63.679259244844,3.185248939980,240.556673354657,25.990962578943,4.319784157107,43.570885798424,77.859846867601,2290.777575013880,0.035745719440,40.613731055861,37.246115811740,12.956376191281,287.473250713450,206.822630225792,0.011618075862,0.020187576654,43.343060592417,0.537827317840,15.077249964944,1.033383040583,0.359471024876,28.393097181101,0.087034824749,0.137321612382,0.010402045367,1.923684527760,0.244986914109,0.192980920061,2.747281105810,0.261783042647,0.045851800520,0.014513181630,0.028702632340,0.024265386527,0.001606462158,0.075791713751,0.096481963805,1.059111189619,0.145329698686,1.862879561897,0.037648563213,0.242165394910,1.025498582994
42.000000000000,0.750000000000,0.250000000000,O,JO,1.000000000000,12.000000000000,69.834367247812,0.390866474346,0.320382356021,3.322500000000,45.122760189902,2.376153506921,69.518193607567,3.652387772236,167.094696775919,21.568625316396,3.853864710440,46.486572991245,83.074814427386,2366.741656936040,0.036537692812,42.060917240988,41.013897186397,13.761898818146,298.024987164679,212.935128016823,0.011755720169,0.021166009788,33.234414119564,0.447611717156,11.151552906938,1.313324533641,0.440675980271,25.354127705355,0.117632464643,0.155952131156,0.008838728569,2.102568911121,0.302992711960,0.282050568634,3.067344491642,0.402873567238,0.029071631119,0.010439916508,0.022635193169,0.035517729993,0.001577650516,0.080229417675,0.080831513587,0.723500838415,0.099567596536,1.550294349805,0.013188566353,0.274984573910,0.994841648688
