Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
5.00000000000,0.00000000000,1.00000000000,O,NE,1.00000000000,5.00000000000,57.84241631078,0.34782608696,0.28510334996,3.18000000000,41.79882785179,10.67909823340,72.75228944117,12.27899140792,229.94130467132,33.78816559600,4.05574992394,17.20870830088,27.68263541044,-25.85100958090,0.01058885715,17.20870830088,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077223447,0.01079585108,,0.37249422366,,,,,7.44511313348,0.13419129193,0.01766774298,3.09979380799,8.79303461813,0.28290328337,3.20305350642,0.68003551139,0.01886017339,0.00482924194,0.02521977535,0.02416257198,0.00204963872,0.10707212180,0.10588806877,0.52767359562,0.05275597531,2.02141503966,0.01214971996,0.37791707419,1.10433069978
6.00000000000,1.00000000000,0.00000000000,O,NE,1.00000000000,1.00000000000,73.83168422682,0.40521327014,0.33214202471,3.12000000000,52.47471810528,3.36223049534,67.44666667290,4.69901018821,203.63049645438,25.95571884744,5.19830155861,16.61826280115,26.72677132673,-24.70606317861,0.01062340377,16.61826280115,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077690286,0.01079333286,,0.44947533375,,,,,0.49599105067,0.10078847607,0.01623496800,2.76545096861,1.16519214763,0.18438488799,3.34943315259,0.34958605074,0.03032880921,0.00578353497,0.01892635529,0.03388709644,0.00218487112,0.08878664487,0.03905741363,0.72119064763,0.05594232657,1.21023004280,0.00964948543,0.32886004582,0.81090004285
7.00000000000,0.75000000000,0.25000000000,O,NE,1.00000000000,2.00000000000,69.83436724781,0.40047647621,0.32825940673,3.03500000000,47.08381013135,4.39788583394,60.17247802791,5.41648494371,183.23710947845,23.80040008105,4.42871235845,14.48904119334,23.30281391857,-24.98847576777,0.01059028454,14.48904119334,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077761215,0.01078796389,,0.42385253138,,,,,1.32379070762,0.29354754522,0.02616515134,2.78054758110,1.89653458474,0.36834780859,3.15160255038,0.42775552879,0.02777193119,0.00432688415,0.01666836580,0.02731106648,0.00201687685,0.10283853136,0.10614406783,0.67849099099,0.07404786839,1.08795156618,0.00000000000,0.26788737639,0.96418471438
8.00000000000,0.50000000000,0.50000000000,O,NE,1.00000000000,3.00000000000,65.83705026880,0.39573968228,0.32437678876,2.95000000000,31.57864826131,3.65836311685,59.15936488096,5.99798375512,173.67053591798,22.82045785822,3.34400711669,13.07643773519,21.03129874752,-25.35164263701,0.01055854585,13.07643773519,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077791540,0.01078902679,,0.41889001201,,,,,1.49146703594,0.32346658938,0.01493139153,1.84342949153,2.37692931871,0.46209512769,3.15895930873,0.31799702793,0.03776187349,0.00959017324,0.02121589104,0.02846965736,0.00210124554,0.10793489269,0.14867064857,0.91082745217,0.10717611150,1.44019614967,0.00000000000,0.25747513536,1.11746938591
9.00000000000,0.25000000000,0.75000000000,O,NE,1.00000000000,4.00000000000,61.83973328979,0.39100288835,0.32049417078,2.86500000000,32.09110625812,6.20595425465,56.66135052555,8.04119337607,158.50409376785,21.38471326665,3.12548122698,11.28169545951,18.14507725628,-25.95063546823,0.01050748121,11.28169545951,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077587007,0.01079104101,,0.39817316648,,,,,3.10414636024,0.50555404203,0.02387739840,2.59625385238,4.13396217096,0.68149575709,3.22573544802,0.29151803780,0.04034671319,0.00659846537,0.02234886449,0.02008540220,0.00220957128,0.10841487538,0.13136180290,0.96916261873,0.12267029464,1.50416207269,0.00000000000,0.25224115731,1.03863726913
10.00000000000,0.00000000000,1.00000000000,O,NE,1.00000000000,5.00000000000,57.84241631078,0.38626609442,0.31661155280,2.78000000000,24.93698397632,7.42955859307,53.25165083977,9.95686648188,160.83052494939,21.73262272980,3.22624122681,8.68840690737,14.97215461230,-26.25421309440,0.01040975080,8.68840690737,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077909495,0.01079018821,,0.44041143475,,,,,5.64462041399,0.83864477754,0.03406265562,0.94629340154,6.52023770323,0.87020667777,2.56642210088,0.35649955510,0.04925520431,0.01538254525,0.01949938855,0.02159750477,0.00217670632,0.08514517967,0.23906147254,1.34375364265,0.22287926020,1.53500887573,0.00453322988,0.24761309577,1.06929420343
11.00000000000,1.00000000000,0.00000000000,O,NE,1.00000000000,1.00000000000,73.83168422682,0.41645244216,0.34135446079,3.25000000000,39.74054406308,2.76337536240,63.93950855606,4.67590796301,239.27088911989,31.26563033459,4.72490086745,14.82222676151,28.60360701507,-22.41375877700,0.01061282244,14.82222676151,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077209949,0.01077648280,,0.62597757623,,,,,1.33155569655,0.11584199998,0.01541845354,1.31597766586,1.60213249795,0.19990063535,2.87387482971,0.32116626358,0.06661476655,0.02238606119,0.02359437384,0.03379275125,0.00140413791,0.06498711360,0.13774443108,1.40812924872,0.22973006760,1.51027743927,0.01185161905,0.24452097883,1.01673945891
12.00000000000,0.75000000000,0.25000000000,O,NE,1.00000000000,2.00000000000,69.83436724781,0.39779851529,0.32606435680,3.13500000000,27.81462824298,2.76161418918,66.41117123835,5.06942438368,211.67756201389,29.87810213253,5.49567305116,14.00701788315,27.03235317286,-23.58657001056,0.01057015344,14.00701788315,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077152736,0.01078044517,,0.53904216335,,,,,1.27359766578,0.13681652477,0.01178426306,1.35119999863,1.87427693613,0.24605083815,2.94909660940,0.36603988507,0.07809473259,0.01507719424,0.03025923042,0.02793415655,0.00163747378,0.12615971603,0.12734294288,1.69973845613,0.36685739050,2.06351111296,0.00000000000,0.22720207011,0.85907522533
13.00000000000,0.50000000000,0.50000000000,O,NE,1.00000000000,3.00000000000,65.83705026880,0.37914458843,0.31077425281,3.02000000000,33.14838724840,3.66919922678,67.99938245207,7.97757707007,224.53060980570,27.50423747646,5.14859675575,13.50730446747,26.06978777623,-24.44556253475,0.01053144658,13.50730446747,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077148583,0.01078444618,,0.51744139425,,,,,1.89207619356,0.18420066852,0.01267574793,1.59292236470,4.02898768966,0.33027501412,3.61831436629,0.38926239574,0.06144641311,0.02041166713,0.02796861104,0.03038501610,0.00129496806,0.10823661058,0.14959153818,1.33071847840,0.21304296031,1.82579577987,0.00000000000,0.16620923396,0.81527960489
14.00000000000,0.25000000000,0.75000000000,O,NE,1.00000000000,4.00000000000,61.83973328979,0.36049066156,0.29548414882,2.90500000000,29.96056689172,5.05721030305,70.85745100269,7.46761942384,205.59066683670,28.54580286745,5.72224510691,12.62769314861,24.37374506224,-24.99327549419,0.01053486766,12.62769314861,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077489192,0.01079079351,,0.48424565909,,,,,2.73882402694,0.28504254293,0.01387804615,2.03334373318,3.12628863615,0.32610799403,4.01522279366,0.39843893375,0.03353646026,0.00656495855,0.02001864312,0.02048124107,0.00112121750,0.11636713704,0.09914872490,0.84036979133,0.13258185276,1.48581567043,0.00000000000,0.18175321946,0.64885624723
15.00000000000,0.00000000000,1.00000000000,O,NE,1.00000000000,5.00000000000,57.84241631078,0.34183673469,0.28019404483,2.79000000000,25.06975599935,4.61225687409,74.18357807927,8.35913763516,184.78660811755,26.72564100270,4.92205970655,10.59857870857,20.45841935887,-24.88909988423,0.01045620552,10.59857870857,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077730894,0.01079239612,,0.46748456303,,,,,2.70996043338,0.25397918331,0.01070571328,1.64831725740,3.24084570722,0.38109614668,4.73719578126,0.37392309787,0.02444626738,0.00598160385,0.02510729710,0.02119199263,0.00096798444,0.14113345059,0.16996255364,0.73719579011,0.07126629577,2.21209646444,0.01039017660,0.19104100466,0.73206792606
16.00000000000,1.00000000000,0.00000000000,O,NE,1.00000000000,1.00000000000,73.83168422682,0.30118110236,0.24686975603,3.05000000000,47.05815659064,2.99120006718,85.08321335852,6.16482705257,249.62207898035,32.36064726876,7.95073079536,18.63560559302,34.59502821370,-24.54095060691,0.01056315762,18.63560559302,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01076932632,0.01079026910,,0.43648917140,,,,,0.76272638125,0.13357831241,0.01739572557,2.09489537352,1.38840488353,0.23882183128,4.53760033776,0.52284080773,0.00844718583,0.00210361097,0.01025986047,0.03419473325,0.00099227810,0.06544131146,0.05206001108,0.22540518510,0.01155483658,0.88476770564,0.01144893683,0.24527204333,0.63571756110
17.00000000000,0.75000000000,0.25000000000,O,NE,1.00000000000,2.00000000000,69.83436724781,0.32388137243,0.26547653478,3.04750000000,44.63812478827,4.76309385049,78.33389847758,7.30184666744,228.21960372310,30.01833999718,5.63159156588,16.69706945700,30.99367914656,-24.73842498463,0.01054558636,16.69706945700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077324618,0.01078715345,,0.41571015509,,,,,2.34128425673,0.17798922576,0.01787927849,2.24382036800,2.83976163523,0.27047909535,4.19160593686,0.58384184755,0.01042860341,0.00246279125,0.01056518611,0.03412056417,0.00125151668,0.05649490142,0.05949221939,0.26867692188,0.01524329841,0.79198972449,0.00000000000,0.21817108727,0.79776135672
18.00000000000,0.50000000000,0.50000000000,O,NE,1.00000000000,3.00000000000,65.83705026880,0.34658164250,0.28408331352,3.04500000000,40.01447200809,5.82800449942,72.29063640216,8.89293612348,201.50309622520,25.74166182985,4.14624660185,15.02688046249,27.89096658213,-25.53148111529,0.01052068331,15.02688046249,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077312468,0.01078761041,,0.49421712503,,,,,4.05476651125,0.17236149626,0.02034539382,1.60087649191,4.74421249630,0.28894419928,3.85977942790,0.49997637960,0.01316242106,0.00339649438,0.01597708734,0.02951253860,0.00162128181,0.06348934513,0.06561133239,0.29790910688,0.01725449125,1.12517147395,0.00000000000,0.26253689987,0.96856427643
19.00000000000,0.25000000000,0.75000000000,O,NE,1.00000000000,4.00000000000,61.83973328979,0.36928191256,0.30269009226,3.04250000000,40.38804956098,8.40795134670,66.55666363941,10.61288827563,245.79976958316,24.67524025517,4.27509833560,12.99851739378,24.12397226533,-26.42345291265,0.01051495179,12.99851739378,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077466220,0.01078595026,,0.53706705197,,,,,5.88064928788,0.18511146407,0.01696124444,2.34219059475,7.10309238309,0.33202158142,3.17777431113,0.42106899239,0.02089275703,0.00333460999,0.01862002725,0.02023266184,0.00204383852,0.05735606056,0.04899163302,0.50515174312,0.04316693584,1.30821678605,0.00000000000,0.28825968118,0.83279785307
20.00000000000,0.00000000000,1.00000000000,O,NE,1.00000000000,5.00000000000,57.84241631078,0.39198218263,0.32129687101,3.04000000000,42.73972491674,9.94930617335,65.16480753099,11.73108627401,172.83113612816,22.37541431445,4.04804470820,11.17789333566,20.74311367688,-26.53474860666,0.01049234908,11.17789333566,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077466335,0.01079076557,,0.48449807812,,,,,8.47253327169,0.20460441405,0.02793811460,1.27216848761,8.60227157550,0.33056608916,2.79824860935,0.44711022750,0.03970450719,0.01219124604,0.02285336134,0.02083379760,0.00318573958,0.06011335943,0.12262826984,1.02397822572,0.15782758719,1.73846747806,0.00538642902,0.47136563749,0.86345478737
21.00000000000,1.00000000000,0.00000000000,A,NE,1.00000000000,6.00000000000,73.83168422682,0.33468559838,0.30151855710,2.62000000000,38.86046844296,3.01010233599,47.48611181777,3.85058975991,134.54662322160,16.10217143599,6.44210050197,12.40667904808,22.09371852835,-26.65246073959,0.01056301647,12.40667904808,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01076716986,0.01080676043,,0.30441779086,,,,,0.25519172020,0.20405868535,0.02109652743,2.55085193044,0.31626728960,0.25945280644,3.27486966388,0.25075722401,0.09733748282,0.01502860971,0.01320750007,0.02206964843,0.00198876705,0.14962520064,0.52852647063,1.29428995759,0.20766560067,0.95849895943,0.00591788199,0.18801897974,0.61819931292
22.00000000000,0.75000000000,0.25000000000,A,NE,1.00000000000,7.00000000000,69.83436724781,0.34468665536,0.31052851834,2.62500000000,38.69822535263,3.82840653064,48.29943659139,3.93194624555,119.12772043692,15.53383046684,7.28639155485,12.76535406692,22.73215462339,-25.54268240981,0.01058647966,12.76535406692,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01078782546,0.01080528839,,0.36020224998,,,,,0.44546557332,0.24364990078,0.03192241057,3.13929105654,0.46937084660,0.35628051529,3.10629488365,0.19130691038,0.02770753876,0.01215373228,0.01017743344,0.02262306257,0.00323234252,0.12695835177,0.59651014378,0.75237960365,0.15788918302,0.74857248728,0.00030825444,0.18044882426,0.46053507934
23.00000000000,0.50000000000,0.50000000000,A,NE,1.00000000000,8.00000000000,65.83705026880,0.35468771234,0.31953847959,2.63000000000,41.54175169681,4.28113432163,47.52745272475,3.60931644424,103.37709898641,13.91371446743,4.26974972189,11.22867741016,19.99495514113,-25.65569775313,0.01056571384,11.22867741016,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01078471633,0.01080308200,,0.26567873711,,,,,0.48651538194,0.22337712669,0.02687925744,3.57124181300,0.35427612293,0.28324219665,2.97179812466,0.16563128648,0.08369025580,0.01970840458,0.01441678444,0.02231914825,0.00270038202,0.13469767650,0.76947454658,0.92694311318,0.25629763498,0.98076561653,0.00082652489,0.29047065298,0.66637449540
24.00000000000,0.25000000000,0.75000000000,A,NE,1.00000000000,9.00000000000,61.83973328979,0.36468876932,0.32854844083,2.63500000000,27.07212536771,2.98840074090,41.82777806170,3.52076427516,103.50398693126,14.56452950963,4.88059104106,11.03058551481,19.64182034897,-25.51682435203,0.01053850124,11.03058551481,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01078384598,0.01080510087,,0.26498103462,,,,,0.50793362162,0.24549400874,0.01749360783,2.23497311054,0.56528797411,0.34369161224,2.61178468882,0.11670740216,0.04887458046,0.02269750325,0.01988569957,0.02212783191,0.00343919171,0.16050716921,0.95085994465,1.31982325584,0.32982743749,1.60524548999,0.01134418212,0.48037169510,0.54374675818
25.00000000000,0.00000000000,1.00000000000,A,NE,1.00000000000,10.00000000000,57.84241631078,0.37468982630,0.33755840207,2.64000000000,30.02484110372,4.26404654906,39.37502935579,3.57480636513,92.50238182950,13.13120382319,4.16787080911,10.80772078853,19.24457653512,-25.70164230531,0.01053884101,10.80772078853,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01078985358,0.01080425940,,0.24266953498,,,,,0.76080630203,0.35524029667,0.01406135611,3.14799995037,0.66438393579,0.39034142122,2.52008100813,0.12799132307,0.04700705852,0.02247939463,0.01918857998,0.02179640328,0.00408658629,0.15693728229,0.93962362323,0.98586864282,0.26820702900,1.30567042120,0.00000000000,0.54437848292,0.52184894796
26.00000000000,1.00000000000,0.00000000000,A,NE,1.00000000000,6.00000000000,73.83168422682,0.29899497487,0.26936484223,2.73000000000,22.64957489207,3.14947677829,38.08170018166,5.01508897666,106.30884903519,15.62350349990,6.49675780842,10.71360531085,19.07930293843,-25.25381717634,0.01047890497,10.71360531085,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01079597956,0.01080713512,,0.24459303746,,,,,1.04880981772,0.34183038526,0.03716033136,1.75883657532,1.30955485578,0.47750260018,3.22803152070,0.28670455364,0.07986432677,0.01737293679,0.01156303865,0.02329424129,0.00138728126,0.31644156229,0.73609589700,1.13040732960,0.25740166900,0.94410612162,0.00912816184,0.17190111461,0.69265186767
27.00000000000,0.75000000000,0.25000000000,A,NE,1.00000000000,7.00000000000,69.83436724781,0.32555671503,0.29329433786,2.69250000000,21.44322230281,2.86087769453,38.00505102092,4.50467466989,83.01008858884,12.58099896190,5.56852690777,9.59831011004,17.09207614323,-25.34347864943,0.01047242739,9.59831011004,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01078991696,0.01080755845,,0.26072870435,,,,,0.81478614447,0.40398596171,0.02697249990,1.64210558835,0.97394687878,0.49646467584,3.03426311527,0.13073568107,0.01700113501,0.00744963193,0.00634222439,0.02471531829,0.00154863087,0.19089896703,0.69741421983,0.42503514252,0.08223199045,0.37774898525,0.00000000000,0.07197908437,0.67075405745
28.00000000000,0.50000000000,0.50000000000,A,NE,1.00000000000,8.00000000000,65.83705026880,0.35211845518,0.31722383349,2.65500000000,17.01979336517,2.56406742420,36.38003867055,4.29537264049,88.45545808614,12.29348319852,5.60403635429,9.44358526131,16.81579384986,-25.77189745734,0.01048773684,9.44358526131,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01079191919,0.01080927625,,0.22956528639,,,,,0.86132684830,0.50626578074,0.01974670852,1.19647479516,0.99498101442,0.58501823553,2.71537339054,0.17194716849,0.05116284166,0.00870332540,0.00797889467,0.02391108617,0.00119811757,0.17961513014,1.04257351510,0.60968276399,0.08902116431,0.48774621119,0.00000000000,0.07555577811,0.48681245161
29.00000000000,0.25000000000,0.75000000000,A,NE,1.00000000000,9.00000000000,61.83973328979,0.37868019533,0.34115332913,2.61750000000,19.28195043220,2.87380121647,35.16064593349,4.50291624555,78.25335411544,10.26956855659,2.96064012011,7.64146821307,13.60565960123,-25.71324775353,0.01045716850,7.64146821307,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01079402337,0.01080291786,,0.24369701832,,,,,0.72559008545,0.51469192913,0.01296670851,1.63351920189,0.95448153686,0.65278000767,2.89565470102,0.11239531243,0.01894459237,0.00627867456,0.00955504683,0.02301583976,0.00171503747,0.12800115335,1.13532985618,0.51380536345,0.06323622599,0.69846957901,0.00678054390,0.10439390663,0.67075405745
30.00000000000,0.00000000000,1.00000000000,A,NE,1.00000000000,10.00000000000,57.84241631078,0.40524193548,0.36508282476,2.58000000000,20.78686089950,3.13511133838,35.62259109436,4.31412865437,67.77520029558,8.96611929645,2.07471421098,8.10150386042,14.42429545308,-25.60577345532,0.01049332734,8.10150386042,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01079057675,0.01080247872,,0.27131454668,,,,,0.95956636518,0.66669138249,0.01291279476,1.50885359072,1.02877714213,0.65300563563,2.63234587661,0.13609303177,0.01528241112,0.00588075398,0.00773163238,0.02039797854,0.00112460328,0.10230693061,1.08614421268,0.30132498527,0.03941869880,0.44183654809,0.00000000000,0.06345169589,0.63133799905
31.00000000000,1.00000000000,0.00000000000,A,NE,1.00000000000,6.00000000000,73.83168422682,0.52187028658,0.47015341133,2.85000000000,10.69557172732,1.12458926427,22.64866637911,2.41419672643,60.14821773486,8.77263125843,3.89783864751,6.78315185178,11.64297949214,-26.13778455236,0.01051014390,6.78315185178,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01078812002,0.01080432149,,0.33802367796,,,,,0.16517760642,0.08608060923,0.01098851956,0.87333104863,0.35859329628,0.16882123009,1.88678220006,0.12635503646,0.08351934876,0.02146494128,0.01192809550,0.02307757697,0.00099752729,0.07190406685,0.80258678681,0.64648113823,0.19368677926,0.56200073451,0.01125272978,0.07469303988,0.62695843701
32.00000000000,0.75000000000,0.25000000000,A,NE,1.00000000000,7.00000000000,69.83436724781,0.49271319880,0.44388576469,2.76750000000,12.52713332026,1.25578090905,24.13330232217,2.14090584980,48.57521047325,7.66895487732,3.03921022776,6.54705440474,11.23827757325,-26.76383858009,0.01047366776,6.54705440474,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01079835822,0.01080389281,,0.31746201429,,,,,0.18942440756,0.14182710312,0.01331185771,0.92452939837,0.33478914817,0.19231883824,1.61379786339,0.11558243819,0.02108125624,0.00927997179,0.00780231498,0.02641173207,0.00158682831,0.06361077275,0.68689861590,0.36991529652,0.07907908768,0.35017918101,0.00000000000,0.04388795128,0.74958617424
33.00000000000,0.50000000000,0.50000000000,A,NE,1.00000000000,8.00000000000,65.83705026880,0.46355611103,0.41761811805,2.68500000000,12.31020791399,1.27358002397,25.94909293155,2.44990034015,71.13343139465,8.14106739607,3.11353831021,7.46861915965,12.82119646341,-26.92025543224,0.01048683354,7.46861915965,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01078066269,0.01080896402,,0.29146118766,,,,,0.19279316474,0.14596220096,0.01020594900,0.93482465827,0.36610191389,0.22321619960,1.86058222666,0.08793647338,0.07758590843,0.01650031273,0.01330918833,0.02300521332,0.00147011986,0.09163104226,0.86596240647,0.77728382049,0.16212480024,0.72956160106,0.01779332774,0.10328918725,0.77148398445
34.00000000000,0.25000000000,0.75000000000,A,NE,1.00000000000,9.00000000000,61.83973328979,0.43439902326,0.39135047140,2.60250000000,15.11514869266,1.73004034775,28.21566304800,2.92585744100,52.05936681868,7.04819769106,2.38147558544,7.79189428048,13.37697118221,-26.60117033926,0.01050593302,7.79189428048,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01078277128,0.01081073651,,0.24943039692,,,,,0.27686481977,0.25169529070,0.01476882568,1.20148023729,0.43080020045,0.33705282406,2.15800441649,0.12281844916,0.03174542871,0.01294143394,0.01079438159,0.02177973561,0.00160760166,0.10418920226,0.84041450355,0.67732574921,0.13340460348,0.63809996374,0.00000000000,0.10435074590,0.74082705015
35.00000000000,0.00000000000,1.00000000000,A,NE,1.00000000000,10.00000000000,57.84241631078,0.40524193548,0.36508282476,2.52000000000,14.90953180807,1.91707986832,30.82696143640,3.16921817465,42.32168481464,6.41196791205,2.34129955753,8.26203053845,14.18497885270,-25.72152685297,0.01050405109,8.26203053845,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01078882038,0.01080778231,,0.21744849110,,,,,0.37303435712,0.30108643080,0.01432789556,1.24295908040,0.56737196246,0.46922560644,2.13262060575,0.12721739926,0.01533238198,0.00610481900,0.00699573409,0.01954907442,0.00110808165,0.09055054830,0.64739346268,0.29543179916,0.03865314070,0.36846846074,0.00000000000,0.05238712943,0.74520661219
36.00000000000,1.00000000000,0.00000000000,A,NE,1.00000000000,6.00000000000,73.83168422682,0.34560000000,0.31135135135,2.73000000000,23.76976795957,3.03195819950,44.76563199010,4.44424710276,121.67773860251,17.43682587834,9.56584417636,19.66844503870,32.61146561932,-24.42047458150,0.01064946328,19.66844503870,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01079169154,0.01079837140,,0.33354960658,,,,,0.24025497660,0.11829348085,0.01628199781,2.67340974205,0.57358583155,0.19623879768,3.67442247353,0.32609681577,0.05961411973,0.00933206397,0.01395651799,0.02284278759,0.00193375384,0.07225631991,0.37274354989,0.74800980825,0.10106382520,0.92401211608,0.00000000000,0.21312779463,0.50871026183
37.00000000000,0.75000000000,0.25000000000,A,NE,1.00000000000,7.00000000000,69.83436724781,0.35040734908,0.31568229647,2.69000000000,22.43346725114,1.96022393783,42.02919799482,3.85961411934,97.60003472843,13.71467133897,6.14913703123,18.09254576949,29.99804775649,-24.94655915902,0.01062992329,18.09254576949,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01079506908,0.01079719353,,0.26289505118,,,,,0.27087470760,0.14493379597,0.01789973560,1.54441543427,0.50692912724,0.25414288092,3.09854211118,0.31135842704,0.01737957492,0.00667098674,0.01143874809,0.02251573191,0.00315276077,0.10876890311,0.67965293484,0.42679720039,0.06368407572,0.77510422342,0.00000000000,0.13756364125,0.66199493336
38.00000000000,0.50000000000,0.50000000000,A,NE,1.00000000000,8.00000000000,65.83705026880,0.35521469816,0.32001324159,2.65000000000,26.15498556779,2.59301814712,42.23874714101,4.02953302610,101.60335832112,13.76192161000,5.13340814255,15.83718943784,26.25803136083,-25.69895334252,0.01059818604,15.83718943784,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01079022207,0.01080206002,,0.25751529031,,,,,0.30066564555,0.18289749952,0.03148077676,2.10945500205,0.56698224850,0.27434624928,3.18820452832,0.24639073358,0.06526670290,0.01304875490,0.01337283297,0.02092341070,0.00183436451,0.11392758030,1.05955663072,0.83434258595,0.16768650012,0.98730539337,0.00758682251,0.18650010745,0.74082705015
39.00000000000,0.25000000000,0.75000000000,A,NE,1.00000000000,9.00000000000,61.83973328979,0.36002204724,0.32434418671,2.61000000000,22.46074629414,2.18868049731,39.63959855195,3.71340659369,75.81107895558,10.51306065230,6.46257324171,12.13726983157,20.12279345612,-25.78682634731,0.01056160777,12.13726983157,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077674810,0.01081052103,,0.26405669187,,,,,0.40448391273,0.25307752973,0.01184676129,1.53111905485,0.63863564458,0.38423771035,2.69053323876,0.19814371752,0.04067518408,0.01815926491,0.01385484648,0.02267624976,0.00181438622,0.14987508075,1.39348139621,1.05965646853,0.24826416832,1.00790731255,0.00000000000,0.14218093278,0.42987814504
40.00000000000,0.00000000000,1.00000000000,A,NE,1.00000000000,10.00000000000,57.84241631078,0.36482939633,0.32867513182,2.57000000000,26.52969283990,2.86129162880,38.54370079036,3.79738168241,60.49083354782,8.35660899974,3.24470743841,10.17119869020,16.86262067508,-25.42091098277,0.01052540420,10.17119869020,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01077875545,0.01080828316,,0.23313518470,,,,,0.57940313959,0.35832652935,0.01237834247,1.92356195985,0.72577409764,0.46039529832,2.61121228644,0.12159181404,0.02726461693,0.01259099280,0.01192786029,0.02151913782,0.00113728939,0.14388967887,1.45374039844,0.69722720316,0.14777211593,0.85589380868,0.00000000000,0.07766651832,0.60944018883
41.00000000000,1.00000000000,0.00000000000,O,JO,1.00000000000,11.00000000000,73.83168422682,0.40521327014,0.33214202471,3.37000000000,50.84524753738,2.14804096489,63.67925924484,3.18524893998,240.55667335466,25.99096257894,4.31978415711,43.57088579842,77.85984686760,2290.77757501388,0.03549645480,40.98691373665,36.87293313096,12.82656144161,287.47325071345,206.82263022579,0.01161807586,0.02018757665,43.34306059242,0.54032941039,15.07724996494,1.03338304058,0.35947102488,28.26328243143,0.08703482475,0.13732161238,0.01040204537,1.92368452776,0.24498691411,0.19298092006,2.74728110581,0.26178304265,0.04585180052,0.01451318163,0.02870263234,0.02426538653,0.00160646216,0.07579171375,0.09648196380,1.05911118962,0.14532969869,1.86287956190,0.03764856321,0.24216539491,1.02549858299
42.00000000000,0.75000000000,0.25000000000,O,JO,1.00000000000,12.00000000000,69.83436724781,0.39086647435,0.32038235602,3.32250000000,45.12276018990,2.37615350692,69.51819360757,3.65238777224,167.09469677592,21.56862531640,3.85386471044,46.48657299124,83.07481442739,2366.74165693604,0.03628525845,42.21340677538,40.86140765201,13.71073212376,298.02498716468,212.93512801682,0.01175572017,0.02116600979,33.23441411956,0.44853290408,11.15155290694,1.31332453364,0.44067598027,25.30296101096,0.11763246464,0.15595213116,0.00883872857,2.10256891112,0.30299271196,0.28205056863,3.06734449164,0.40287356724,0.02907163112,0.01043991651,0.02263519317,0.03551772999,0.00157765052,0.08022941767,0.08083151359,0.72350083842,0.09956759654,1.55029434980,0.01318856635,0.27498457391,0.99484164869
