Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
54,0.25,0.8,O,JO,1,14,61.8,0.36,0.30,2.91,36.4,1.3,72.3,4.4,178.2,18.9,6.5,39.7,76.5,2673.1,0.0397,33.9392,42.6,13.2,323.1,227.7,0.0120,0.0229,41.1,0.49,12.7,1.7,0.521,26.411,0.06,0.11,0.01,1.09,0.20,0.23,4.01,0.43,0.04,0.01,0.02,0.02,0.00,0.13,0.14,1.049277762,0.150550153,1.863964076,0,0.159479397,0.648856247
55,0,1.0,O,JO,1,15,57.8,0.34,0.28,2.79,32.1,1.8,78.9,5.3,168.1,18.2,5.6,38.5,74.3,2736.0,0.0404,31.9650,42.3,12.4,340.8,238.4,0.0125,0.0227,38.1,0.47,11.2,2.5,0.743,24.349,0.10,0.15,0.01,1.56,0.28,0.32,4.71,0.43,0.02,0.01,0.02,0.02,0.00,0.13,0.09,0.497238921,0.055594394,1.615428494,0,0.090895758,0.732067926
56,1,0.0,O,JO,1,11,73.8,0.30,0.25,3.05,43.9,1.4,90.0,5.3,173.6,17.2,7.3,49.2,91.2,2629.3,0.0393,41.3259,49.9,12.9,386.8,278.3,0.0121,0.0228,39.7,0.44,10.3,2.3,0.587,23.761,0.13,0.21,0.01,1.10,0.22,0.35,4.74,0.51,0.01,0.00,0.01,0.02,0.00,0.09,0.08,0.24553821,0.010186051,1.255347212,0.016022308,0.297207049,0.635717561
57,0.75,0.3,O,JO,1,12,69.8,0.32,0.27,3.05,40.9,1.1,100.2,4.8,136.5,18.7,5.9,49.3,91.6,2712.1,0.0401,39.9831,51.6,14.3,359.7,257.0,0.0120,0.0252,37.7,0.42,10.5,2.3,0.641,25.471,0.04,0.14,0.01,0.95,0.24,0.28,4.28,0.39,0.01,0.00,0.01,0.03,0.00,0.10,0.09,0.235539527,0.014284365,1.099164924,0.007387442,0.275988587,0.797761357
58,0.5,0.5,O,JO,1,13,65.8,0.35,0.28,3.05,48.8,1.9,76.9,4.6,225.4,23.3,3.6,45.0,83.6,2751.2,0.0405,35.8369,47.7,14.2,336.1,238.5,0.0121,0.0219,47.9,0.50,14.3,2.0,0.580,29.038,0.35,0.14,0.01,1.41,2.66,0.35,1.60,0.44,0.02,0.00,0.01,0.03,0.00,0.07,0.06,0.425379047,0.051048076,1.139864295,0,0.343275969,0.968564276
59,0.25,0.8,O,JO,1,14,61.8,0.37,0.30,3.04,41.68,1.89,66.00,4.97,214.13,22.80,4.68,35.51,65.90,2623.78,0.0392,29.8783,36.0,11.4,315.4,222.3,0.0120,0.0213,43.0,0.54,13.6,1.5,0.488,25.526,0.76,0.16,0.01,0.97,1.14,0.26,3.57,0.47,0.02,0.00,0.02,0.02,0.00,0.06,0.06,0.44,0.06,1.20,0.00,0.29,0.83
60,0.00,1.0,O,JO,1,15,57.8,0.39,0.32,3.04,33.00,3.14,68.41,6.61,150.06,17.41,4.42,34.58,64.17,2703.59,0.0400,28.0656,36.1,12.1,297.2,207.9,0.0123,0.0230,34.9,0.49,11.7,1.9,0.634,24.512,1.81,0.14,0.01,1.20,2.48,0.24,3.88,0.43,0.03,0.01,0.02,0.02,0.00,0.06,0.05,0.62,0.09,1.50,0.00,0.34,0.86
61,1,0.0,A,JO,1,16,73.8,0.33,0.30,2.62,33.9,0.7,47.4,3.2,117.0,13.2,6.4,36.6,65.3,2525.4,0.0380,31.1464,34.1,30.7,111.2,80.0,0.0115,0.0176,15.2,0.31,13.7,0.6,0.578,44.964,0.05,0.12,0.01,0.58,0.13,0.36,2.68,0.22,0.08,0.01,0.01,0.01,0.00,0.12,0.47,1.124900827,0.201647698,0.799409512,0,0.18917576,0.618199313
62,0.75,0.3,A,JO,1,17,69.8,0.34,0.31,2.63,37.7,1.3,42.8,2.9,120.2,12.8,6.4,33.6,59.8,2408.9,0.0368,29.9675,29.9,27.7,108.0,77.1,0.0130,0.0183,17.2,0.37,15.9,1.8,1.679,45.293,0.11,0.12,0.01,1.03,0.13,0.21,2.60,0.21,0.08,0.02,0.01,0.02,0.00,0.12,0.68,1.002616969,0.265895489,0.885828619,0.023893626,0.247532541,0.460535079
63,0.5,0.5,A,JO,1,18,65.8,0.35,0.32,2.63,32.4,0.8,44.7,3.2,92.6,11.2,4.7,33.3,59.3,2521.4,0.0379,28.3593,30.9,29.5,104.9,74.5,0.0115,0.0173,11.4,0.27,10.9,0.6,0.553,40.946,0.05,0.13,0.01,0.66,0.37,0.22,2.60,0.18,0.06,0.01,0.01,0.02,0.00,0.11,0.80,0.693794686,0.130878105,0.890111843,0.019209047,0.299049433,0.666374495
64,0.25,0.8,A,JO,1,19,61.8,0.36,0.33,2.64,30.3,1.4,43.3,3.2,91.4,11.8,4.9,35.1,62.4,2594.5,0.0387,28.9703,33.5,32.8,102.1,71.9,0.0108,0.0179,12.3,0.27,12.1,0.0,-0.017,44.868,0.14,0.17,0.01,1.06,0.21,0.23,2.72,0.14,0.08,0.02,0.01,0.02,0.00,0.10,0.86,0.823460673,0.184822481,0.886441583,0.011396756,0.414967673,0.543746758
65,0,1.0,A,JO,1,20,57.8,0.37,0.34,2.64,24.8,1.2,40.6,2.8,88.9,10.6,3.8,34.9,62.2,2576.7,0.0385,29.0760,33.1,33.4,99.3,69.5,0.0115,0.0172,10.8,0.25,10.9,0.5,0.525,44.803,0.17,0.11,0.01,0.88,0.22,0.11,2.47,0.14,0.03,0.01,0.01,0.02,0.00,0.11,0.99,0.766184153,0.173840102,0.947633417,0.019973092,0.434892915,0.521848948
66,1,0.0,A,JO,1,16,73.8,0.30,0.27,2.73,18.1,0.5,40.8,3.6,93.8,12.1,6.7,41.4,71.1,2780.7,0.0406,30.3487,40.7,32.7,124.5,89.6,0.0115,0.0184,13.5,0.25,10.8,0.5,0.427,44.005,0.07,0.14,0.01,0.34,0.30,0.24,3.05,0.24,0.07,0.01,0.01,0.02,0.00,0.36,0.66,0.955054626,0.200169058,0.879617372,0,0.159945316,0.692651868
67,0.75,0.3,A,JO,1,17,69.8,0.33,0.29,2.69,21.0,0.7,38.5,3.0,84.0,11.2,5.7,35.3,60.6,2858.4,0.0414,24.9336,35.6,31.2,114.3,81.7,0.0116,0.0188,12.8,0.27,11.2,0.6,0.512,42.906,0.08,0.19,0.01,0.39,0.25,0.27,2.52,0.19,0.07,0.01,0.01,0.02,0.00,0.27,0.99,0.95568101,0.205838987,0.827031644,0.030170199,0.175514493,0.670754057
68,0.5,0.5,A,JO,1,18,65.8,0.35,0.32,2.66,20.0,0.8,39.0,3.7,74.8,8.6,6.0,35.6,61.2,2829.6,0.0411,25.5365,35.7,33.7,105.7,75.0,0.0115,0.0184,10.9,0.23,10.3,0.5,0.450,44.462,0.07,0.20,0.01,0.55,0.29,0.30,3.08,0.14,0.05,0.01,0.01,0.02,0.00,0.21,0.81,0.566250716,0.124447683,0.533228006,0,0.091744547,0.486812452
69,0.25,0.8,A,JO,1,19,61.8,0.38,0.34,2.62,18.5,0.7,38.3,3.2,60.7,8.3,2.9,27.7,47.6,2816.6,0.0409,19.9688,27.6,28.1,98.3,69.2,0.0116,0.0187,9.1,0.25,9.2,0.5,0.527,37.839,0.07,0.20,0.01,0.44,0.22,0.35,2.64,0.14,0.03,0.01,0.01,0.02,0.00,0.15,0.98,0.362294749,0.070413966,0.496237301,0.012663666,0.101552902,0.670754057
70,0.00,1.0,A,JO,1,20,57.8,0.41,0.37,2.58,19.50,1.05,36.24,3.13,48.18,5.93,2.84,22.46,38.57,2652.41,0.0392,17.4774,21.1,23.0,91.8,64.3,0.0129,0.0196,8.1,0.28,8.8,1.4,1.566,33.301,0.15,0.41,0.01,0.50,0.22,0.38,2.53,0.11,0.01,0.01,0.01,0.02,0.00,0.10,1.06,0.28,0.04,0.47,0.00,0.05,0.63
71,1.00,0.0,A,JO,1,16,73.8,0.52,0.47,2.85,8.91,0.15,23.85,1.96,67.08,7.75,3.28,20.41,35.04,2577.75,0.0385,16.3776,18.7,26.2,71.3,51.3,0.0115,0.0184,9.8,0.34,13.7,0.3,0.415,40.252,0.02,0.08,0.01,0.05,0.16,0.15,1.65,0.12,0.06,0.01,0.01,0.03,0.00,0.08,0.76,0.51,0.10,0.45,0.00,0.07,0.63
72,0.75,0.3,A,JO,1,17,69.8,0.49,0.44,2.77,12.05,0.50,25.42,2.10,52.26,5.82,2.91,20.99,36.04,2626.88,0.0390,16.4921,19.5,25.9,75.5,54.0,0.0118,0.0202,9.3,0.32,12.3,0.5,0.622,38.835,0.03,0.10,0.01,0.37,0.15,0.18,1.77,0.12,0.09,0.02,0.01,0.02,0.00,0.07,0.86,0.81,0.15,0.67,0.01,0.09,0.75
73,0.50,0.5,A,JO,1,18,65.8,0.46,0.42,2.69,12.44,0.39,27.49,2.23,44.98,5.49,2.87,21.49,36.90,2499.45,0.0376,17.8302,19.1,23.8,80.3,57.0,0.0119,0.0202,8.0,0.30,10.0,0.5,0.677,34.448,0.02,0.03,0.01,0.33,0.16,0.17,1.91,0.09,0.05,0.01,0.01,0.02,0.00,0.08,0.72,0.47,0.07,0.42,0.00,0.06,0.77
74,0.25,0.8,A,JO,1,19,61.8,0.43,0.39,2.60,16.10,0.49,31.01,2.67,45.51,5.15,2.67,24.29,41.71,2552.61,0.0382,19.6896,22.0,25.7,85.7,60.4,0.0118,0.0194,7.5,0.25,8.7,0.6,0.651,35.095,0.03,0.09,0.01,0.36,0.18,0.19,2.30,0.11,0.03,0.01,0.01,0.02,0.00,0.08,0.66,0.28,0.05,0.31,0.00,0.05,0.74
75,0.00,1.0,A,JO,1,20,57.8,0.41,0.37,2.52,17.13,0.59,33.26,2.73,42.46,4.73,2.08,24.49,42.05,2564.40,0.0383,19.7702,22.3,24.3,91.8,64.3,0.0132,0.0186,6.3,0.22,6.9,1.5,1.606,32.769,0.06,0.15,0.01,0.38,0.16,0.22,2.35,0.08,0.02,0.01,0.01,0.02,0.00,0.09,0.71,0.33,0.06,0.58,0.00,0.08,0.75
76,1,0.0,A,JO,1,16,73.8,0.35,0.31,2.73,17.7,0.6,42.7,3.6,139.4,16.7,11.4,41.8,69.3,2086.6,0.0334,39.1834,30.1,27.9,107.7,77.5,0.0115,0.0166,15.4,0.34,14.3,0.6,0.530,42.749,0.08,0.12,0.01,0.39,0.25,0.28,3.08,0.32,0.04,0.01,0.01,0.03,0.00,0.06,0.31,0.419450416,0.092253248,0.602768923,0,0.127163449,0.508710262
77,0.75,0.3,A,JO,1,17,69.8,0.35,0.32,2.69,20.8,0.7,42.2,3.4,78.2,9.6,7.3,40.2,66.7,2196.2,0.0345,36.2550,30.4,28.6,106.2,75.9,0.0116,0.0183,11.1,0.27,10.5,0.6,0.584,39.679,0.07,0.09,0.01,0.54,0.26,0.24,2.93,0.20,0.05,0.01,0.01,0.02,0.00,0.12,0.72,0.66587175,0.116075313,0.811765581,0.001019966,0.137040887,0.661994933
78,0.5,0.5,A,JO,1,18,65.8,0.36,0.32,2.65,20.6,0.7,41.5,3.4,70.9,8.6,5.5,37.8,62.7,2311.4,0.0357,32.6431,30.0,28.7,104.8,74.3,0.0117,0.0187,10.7,0.26,10.2,0.7,0.627,39.490,0.09,0.11,0.03,0.47,0.31,0.12,2.94,0.17,0.04,0.01,0.01,0.02,0.00,0.10,0.86,0.4805377,0.073039692,0.563503655,0.012096858,0.075796344,0.74082705
79,0.25,0.8,A,JO,1,19,61.8,0.36,0.32,2.61,23.7,0.8,40.5,3.2,61.4,7.0,6.4,34.0,56.4,2363.4,0.0363,28.7428,27.6,26.7,103.4,72.8,0.0118,0.0195,10.1,0.27,9.8,0.8,0.755,37.278,0.07,0.13,0.01,0.56,0.23,0.21,2.72,0.17,0.05,0.01,0.01,0.02,0.00,0.14,1.29,0.694304656,0.118498001,0.756446034,0.000752182,0.111117967,0.429878145
80,0,1.0,A,JO,1,20,57.8,0.36,0.33,2.57,22.1,0.8,42.0,3.2,44.2,5.8,3.1,30.2,50.1,2549.0,0.0382,23.6932,26.4,25.9,102.0,71.4,0.0121,0.0206,8.2,0.24,8.1,1.1,1.031,34.954,0.08,0.14,0.01,0.59,0.24,0.25,2.71,0.11,0.02,0.01,0.01,0.02,0.00,0.13,1.49,0.631463526,0.130833093,0.781105583,0,0.075640043,0.609440189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
