Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
27,0.75,0.25,A,NE,1,7,69.83436725,0.325556715,0.293294338,2.6925,21.4432223,2.860877695,38.00505102,4.50467467,83.01008859,12.58099896,3.735112017,9.59831011,17.09207614,-25.34347865,0.010472427,9.59831011,0,0,0,0,0.010789917,0.010807558,,0.260728704,,,,,0.814786144,0.403985962,0.0269725,1.642105588,0.973946879,0.496464676,3.034263115,0.130735681,0.017001135,0.007449632,0.006342224,0.024715318,0.001548631,0.190898967,0.69741422,0.425035143,0.08223199,0.377748985,0,0.071979084,0.670754057
28,0.5,0.5,A,NE,1,8,65.83705027,0.352118455,0.317223833,2.655,17.01979337,2.564067424,36.38003867,4.29537264,88.45545809,12.2934832,2.728114677,9.443585261,16.81579385,-25.77189746,0.010487737,9.443585261,0,0,0,0,0.010791919,0.010809276,,0.229565286,,,,,0.861326848,0.506265781,0.019746709,1.196474795,0.994981014,0.585018236,2.715373391,0.171947168,0.051162842,0.008703325,0.007978895,0.023911086,0.001198118,0.17961513,1.042573515,0.609682764,0.089021164,0.487746211,0,0.075555778,0.486812452
29,0.25,0.75,A,NE,1,9,61.83973329,0.378680195,0.341153329,2.6175,19.28195043,2.873801216,35.16064593,4.502916246,78.25335412,10.26956856,1.985861373,7.641468213,13.6056596,-25.71324775,0.010457169,7.641468213,0,0,0,0,0.010794023,0.010802918,,0.243697018,,,,,0.725590085,0.514691929,0.012966709,1.633519202,0.954481537,0.652780008,2.895654701,0.112395312,0.018944592,0.006278675,0.009555047,0.02301584,0.001715037,0.128001153,1.135329856,0.513805363,0.063236226,0.698469579,0.006780544,0.104393907,0.670754057
30,0,1,A,NE,1,10,57.84241631,0.405241935,0.365082825,2.58,20.7868609,3.135111338,35.62259109,4.314128654,67.7752003,8.966119296,1.309845919,8.10150386,14.42429545,-25.60577346,0.010493327,8.10150386,0,0,0,0,0.010790577,0.010802479,,0.271314547,,,,,0.959566365,0.666691382,0.012912795,1.508853591,1.028777142,0.653005636,2.632345877,0.136093032,0.015282411,0.005880754,0.007731632,0.020397979,0.001124603,0.102306931,1.086144213,0.301324985,0.039418699,0.441836548,0,0.063451696,0.631337999
31,1,0,A,NE,1,6,73.83168423,0.521870287,0.470153411,2.85,10.69557173,1.124589264,22.64866638,2.414196726,60.14821773,8.772631258,2.443782826,6.783151852,11.64297949,-26.13778455,0.010510144,6.783151852,0,0,0,0,0.01078812,0.010804321,,0.338023678,,,,,0.165177606,0.086080609,0.01098852,0.873331049,0.358593296,0.16882123,1.8867822,0.126355036,0.083519349,0.021464941,0.011928096,0.023077577,0.000997527,0.071904067,0.802586787,0.646481138,0.193686779,0.562000735,0.01125273,0.07469304,0.626958437
32,0.75,0.25,A,NE,1,7,69.83436725,0.492713199,0.443885765,2.7675,12.52713332,1.255780909,24.13330232,2.14090585,48.57521047,7.668954877,2.278149967,6.547054405,11.23827757,-26.76383858,0.010473668,6.547054405,0,0,0,0,0.010798358,0.010803893,,0.317462014,,,,,0.189424408,0.141827103,0.013311858,0.924529398,0.334789148,0.192318838,1.613797863,0.115582438,0.021081256,0.009279972,0.007802315,0.026411732,0.001586828,0.063610773,0.686898616,0.369915297,0.079079088,0.350179181,0,0.043887951,0.749586174
33,0.5,0.5,A,NE,1,8,65.83705027,0.463556111,0.417618118,2.685,12.31020791,1.273580024,25.94909293,2.44990034,71.13343139,8.141067396,2.402044941,7.46861916,12.82119646,-26.92025543,0.010486834,7.46861916,0,0,0,0,0.010780663,0.010808964,,0.291461188,,,,,0.192793165,0.145962201,0.010205949,0.934824658,0.366101914,0.2232162,1.860582227,0.087936473,0.077585908,0.016500313,0.013309188,0.023005213,0.00147012,0.091631042,0.865962406,0.77728382,0.1621248,0.729561601,0.017793328,0.103289187,0.771483984
34,0.25,0.75,A,NE,1,9,61.83973329,0.434399023,0.391350471,2.6025,15.11514869,1.730040348,28.21566305,2.925857441,52.05936682,7.048197691,1.764261533,7.79189428,13.37697118,-26.60117034,0.010505933,7.79189428,0,0,0,0,0.010782771,0.010810737,,0.249430397,,,,,0.27686482,0.251695291,0.014768826,1.201480237,0.4308002,0.337052824,2.158004416,0.122818449,0.031745429,0.012941434,0.010794382,0.021779736,0.001607602,0.104189202,0.840414504,0.677325749,0.133404603,0.638099964,0,0.104350746,0.74082705
35,0,1,A,NE,1,10,57.84241631,0.405241935,0.365082825,2.52,14.90953181,1.917079868,30.82696144,3.169218175,42.32168481,6.411967912,1.744751911,8.262030538,14.18497885,-25.72152685,0.010504051,8.262030538,0,0,0,0,0.01078882,0.010807782,,0.217448491,,,,,0.373034357,0.301086431,0.014327896,1.24295908,0.567371962,0.469225606,2.132620606,0.127217399,0.015332382,0.006104819,0.006995734,0.019549074,0.001108082,0.090550548,0.647393463,0.295431799,0.038653141,0.368468461,0,0.052387129,0.745206612
36,1,0,A,NE,1,6,73.83168423,0.3456,0.311351351,2.73,23.76976796,3.0319582,44.76563199,4.444247103,121.6777386,17.43682588,4.866243096,19.66844504,32.61146562,-24.42047458,0.010649463,19.66844504,0,0,0,0,0.010791692,0.010798371,,0.333549607,,,,,0.240254977,0.118293481,0.016281998,2.673409742,0.573585832,0.196238798,3.674422474,0.326096816,0.05961412,0.009332064,0.013956518,0.022842788,0.001933754,0.07225632,0.37274355,0.748009808,0.101063825,0.924012116,0,0.213127795,0.508710262
37,0.75,0.25,A,NE,1,7,69.83436725,0.350407349,0.315682296,2.69,22.43346725,1.960223938,42.02919799,3.859614119,97.60003473,13.71467134,4.070697559,18.09254577,29.99804776,-24.94655916,0.010629923,18.09254577,0,0,0,0,0.010795069,0.010797194,,0.262895051,,,,,0.270874708,0.144933796,0.017899736,1.544415434,0.506929127,0.254142881,3.098542111,0.311358427,0.017379575,0.006670987,0.011438748,0.022515732,0.003152761,0.108768903,0.679652935,0.4267972,0.063684076,0.775104223,0,0.137563641,0.661994933
38,0.5,0.5,A,NE,1,8,65.83705027,0.355214698,0.320013242,2.65,26.15498557,2.593018147,42.23874714,4.029533026,101.6033583,13.76192161,3.802967611,15.83718944,26.25803136,-25.69895334,0.010598186,15.83718944,0,0,0,0,0.010790222,0.01080206,,0.25751529,,,,,0.300665646,0.1828975,0.031480777,2.109455002,0.566982249,0.274346249,3.188204528,0.246390734,0.065266703,0.013048755,0.013372833,0.020923411,0.001834365,0.11392758,1.059556631,0.834342586,0.1676865,0.987305393,0.007586823,0.186500107,0.74082705
39,0.25,0.75,A,NE,1,9,61.83973329,0.360022047,0.324344187,2.61,22.46074629,2.188680497,39.63959855,3.713406594,75.81107896,10.51306065,2.778118997,12.13726983,20.12279346,-25.78682635,0.010561608,12.13726983,0,0,0,0,0.010776748,0.010810521,,0.264056692,,,,,0.404483913,0.25307753,0.011846761,1.531119055,0.638635645,0.38423771,2.690533239,0.198143718,0.040675184,0.018159265,0.013854846,0.02267625,0.001814386,0.149875081,1.393481396,1.059656469,0.248264168,1.007907313,0,0.142180933,0.429878145
40,0,1,A,NE,1,10,57.84241631,0.364829396,0.328675132,2.57,26.52969284,2.861291629,38.54370079,3.797381682,60.49083355,8.356609,1.977455114,10.17119869,16.86262068,-25.42091098,0.010525404,10.17119869,0,0,0,0,0.010778755,0.010808283,,0.233135185,,,,,0.57940314,0.358326529,0.012378342,1.92356196,0.725774098,0.460395298,2.611212286,0.121591814,0.027264617,0.012590993,0.01192786,0.021519138,0.001137289,0.143889679,1.453740398,0.697227203,0.147772116,0.855893809,0,0.077666518,0.609440189
41,1,0,O,JO,1,11,73.83168423,0.40521327,0.332142025,3.37,50.84524754,2.148040965,63.67925924,3.18524894,240.5566734,25.99096258,4.429932532,43.5708858,77.85984687,2290.777575,0.035496455,40.98691374,36.87293313,12.82656144,287.4732507,206.8226302,0.011618076,0.020187577,43.34306059,0.54032941,15.07724996,1.033383041,0.359471025,28.26328243,0.087034825,0.137321612,0.010402045,1.923684528,0.244986914,0.19298092,2.747281106,0.261783043,0.045851801,0.014513182,0.028702632,0.024265387,0.001606462,0.075791714,0.096481964,1.05911119,0.145329699,1.862879562,0.037648563,0.242165395,1.025498583
42,0.75,0.25,O,JO,1,12,69.83436725,0.390866474,0.320382356,3.3225,45.12276019,2.376153507,69.51819361,3.652387772,167.0946968,21.56862532,3.833985122,46.48657299,83.07481443,2366.741657,0.036285258,42.21340678,40.86140765,13.71073212,298.0249872,212.935128,0.01175572,0.02116601,33.23441412,0.448532904,11.15155291,1.313324534,0.44067598,25.30296101,0.117632465,0.155952131,0.008838729,2.102568911,0.302992712,0.282050569,3.067344492,0.402873567,0.029071631,0.010439917,0.022635193,0.03551773,0.001577651,0.080229418,0.080831514,0.723500838,0.099567597,1.55029435,0.013188566,0.274984574,0.994841649
43,0.5,0.5,O,JO,1,13,65.83705027,0.376519679,0.308622687,3.275,45.46616522,2.159094243,65.04334575,3.576931456,161.7014971,20.75487305,4.384299567,46.9779727,83.95765417,2423.380345,0.036872093,41.70553497,42.2521192,13.65699267,309.3808442,219.5134435,0.011530961,0.021985082,34.68100268,0.450794168,11.20980931,0.948065774,0.306439714,25.17324169,0.12396492,0.120727031,0.006790092,1.914402292,0.444516002,0.273832958,2.858582496,0.412974863,0.033883849,0.005629336,0.027610462,0.037265051,0.001636026,0.101881371,0.032502023,0.773172815,0.112631515,1.787861211,0.002847653,0.256625817,0.806520481
44,0.25,0.75,O,JO,1,14,61.83973329,0.362172883,0.296863019,3.2275,32.82253505,2.045298368,66.86743339,4.426478656,148.2598085,19.28228389,3.930347111,48.87877422,87.3595331,2531.137477,0.038062177,41.55130723,45.80822587,14.24224009,321.6363829,226.612934,0.011984366,0.022053548,31.99599218,0.411237244,9.947877131,1.554661947,0.483360102,24.67347732,0.112285233,0.129837315,0.00970214,1.80317582,0.967047556,0.24572914,3.21370196,0.609436094,0.032958542,0.006102696,0.025536399,0.023932578,0.001713757,0.101612286,0.044673674,0.829784992,0.147869851,1.893221617,0.032503872,0.291600081,0.990462087
45,0,1,O,JO,1,15,57.84241631,0.347826087,0.28510335,3.18,46.32557639,3.288562902,67.58823064,4.795323314,154.2287793,17.18750107,4.245896483,50.34935194,89.99274923,2643.253346,0.039224248,40.79000647,49.20274276,14.69164292,334.902931,234.2980905,0.01210426,0.020906704,29.89177385,0.37792473,8.925503804,1.724986269,0.51507052,24.13221725,0.853216274,0.165235546,0.010883783,2.270111081,1.03697823,0.285907566,3.472437518,0.628890779,0.014782084,0.003796738,0.023191218,0.023433371,0.001724083,0.099206633,0.050575936,0.385144677,0.033530715,1.780337648,0.014451321,0.308574919,1.1043307
46,1,0,O,JO,1,11,73.83168423,0.40521327,0.332142025,3.12,42.97365126,1.753912894,67.66949256,3.20673902,134.2984826,14.30465697,4.029941051,42.24705879,75.49409078,2432.519458,0.037028092,37.40862812,38.08546266,13.24835009,287.4732507,206.8226302,0.011663334,0.023175936,31.87576124,0.455620406,11.08825296,1.149419681,0.399835351,24.7364384,0.027077501,0.095415956,0.008311915,1.631419437,0.150860363,0.202006754,2.853871904,0.505680287,0.0213422,0.004157416,0.018146532,0.021045272,0.001641939,0.085664952,0.047769111,0.494659955,0.028816744,1.195941182,0.014337409,0.240920358,0.810900043
47,0.75,0.25,O,JO,1,12,69.83436725,0.400476476,0.328259407,3.035,33.41191944,1.470455759,61.53483984,3.100286091,120.6019941,12.82650563,3.796275252,40.26614267,71.95555559,2572.038713,0.038480553,33.63714094,38.31841465,13.17356881,290.8734543,207.8254472,0.011903287,0.023302537,28.92699732,0.430170572,9.944873583,1.327335995,0.456327649,23.57477004,0.038487345,0.11676669,0.007279027,1.315201724,0.140033051,0.143512133,2.816740906,0.467240655,0.026797221,0.005871239,0.016877259,0.030586506,0.00190954,0.089249156,0.131266037,0.599901208,0.043742641,1.04062399,0,0.263426245,0.964184714
48,0.5,0.5,O,JO,1,13,65.83705027,0.395739682,0.324376789,2.95,34.58190932,1.986458936,59.55703366,3.400569047,111.9476748,13.03372314,3.781778039,34.99059092,62.52921093,2565.153869,0.038416678,29.28910914,33.24010179,11.29251943,294.3550551,208.8522705,0.011866298,0.022253366,24.59833794,0.42529394,8.356689484,1.242121044,0.421980537,20.07118945,0.046869649,0.101220837,0.005952648,1.83836845,0.22840702,0.216964665,2.955197362,0.372938923,0.033181514,0.005084225,0.016841673,0.031389605,0.002005558,0.112320679,0.081471534,0.815221619,0.091071796,1.155423801,0.000251866,0.240181316,1.117469386
49,0.25,0.75,O,JO,1,14,61.83973329,0.391002888,0.320494171,2.865,30.71417352,2.439910708,58.08689411,3.971817404,114.3883627,12.9466377,3.286683095,35.97448978,64.28867076,2834.078348,0.041197964,26.6752711,37.61339965,12.62529268,297.9210115,209.9039727,0.012153343,0.022439959,25.54029331,0.404414882,8.572840558,1.533180912,0.514626647,21.71275988,0.093093211,0.153893323,0.008644223,2.192924174,0.341193301,0.273489147,3.357134957,0.382512107,0.043395896,0.006737349,0.021543872,0.022342953,0.002041794,0.097580908,0.133844595,1.058286161,0.127429516,1.441661692,0,0.223307766,1.038637269
50,0,1,O,JO,1,15,57.84241631,0.386266094,0.316611553,2.78,28.25058931,3.026673511,57.43528877,4.952050874,113.1181995,11.81316837,3.311636143,30.01520819,53.63992994,2873.544552,0.041614467,21.79029253,31.84963741,10.5611201,301.5744268,210.981469,0.012321353,0.022682803,25.78464589,0.447383821,8.550010746,1.697441607,0.56285993,19.67399078,0.312913697,0.331399952,0.007240864,2.382359862,0.676777318,0.432398033,3.842875523,0.310444589,0.028945066,0.009685285,0.017478344,0.019608479,0.001039621,0.088242293,0.14929601,0.650109962,0.100873203,1.124954319,0,0.112090243,1.069294203
51,1,0,O,JO,1,11,73.83168423,0.416452442,0.341354461,3.25,40.49670303,2.023157529,72.26624614,3.8528861,279.5874942,27.1455026,3.812016564,37.51870124,72.40455925,2292.592647,0.035543739,37.9234203,34.48113895,12.32724185,279.7149547,201.2409242,0.011342956,0.021836411,59.25258536,0.632137321,21.18320253,0.790430184,0.28258417,33.79302855,0.029692354,0.09074987,0.006555208,1.902715305,0.138424917,0.204500859,3.509960324,0.430331151,0.060545111,0.020577739,0.024090394,0.019961726,0.001322674,0.070920723,0.156039716,1.301026937,0.227021104,1.576450109,0.016822343,0.1698458,1.016739459
52,0.75,0.25,O,JO,1,12,69.83436725,0.397798515,0.326064357,3.135,37.08421323,1.273488213,64.34653578,3.170192113,177.8632879,19.6586739,4.462815469,35.90095289,69.2876251,2385.706685,0.036511679,34.98125243,34.30637267,11.71539294,292.8316007,209.2245183,0.011414068,0.022876206,41.22776289,0.545816307,14.07900062,0.79217562,0.270522586,26.06491615,0.078149599,0.149950911,0.010100797,1.045387702,0.211025808,0.224160194,2.735006111,0.415728557,0.063042622,0.022436118,0.025868342,0.031471852,0.001404329,0.100203066,0.227841802,1.341055083,0.233249684,1.580100938,0,0.182877284,0.859075225
53,0.5,0.5,O,JO,1,13,65.83705027,0.379144588,0.310774253,3.02,25.21783058,0.688685417,68.20315237,3.868202555,187.3474023,19.85416782,4.041145859,38.54381909,74.39373218,2551.579553,0.038229404,35.09423614,39.29949604,12.79118392,307.2389256,217.9936987,0.011527132,0.022868238,43.38648546,0.52471392,14.12141556,0.987458021,0.321397433,27.23399691,0.034681173,0.117594442,0.003626095,0.536409802,0.210843159,0.255859781,3.401499614,0.410115738,0.0365507,0.008508838,0.018764533,0.036668225,0.001152984,0.118943882,0.120961215,0.873593037,0.199735702,1.334948466,0,0.171346931,0.815279605
54,0.25,0.75,O,JO,1,14,61.83973329,0.360490662,0.295484149,2.905,36.35715905,1.258414515,72.26745978,4.43167478,178.1693086,18.92392611,4.222843213,39.65143379,76.53702681,2673.092606,0.039544768,34.18745241,42.3495744,13.10575273,323.1372915,227.670418,0.011983165,0.022742088,40.81353721,0.490764913,12.63040147,1.673138692,0.517779512,26.25393371,0.061115054,0.111118279,0.008840425,1.086181182,0.197114165,0.226101543,4.008459072,0.425854457,0.040815139,0.0069789,0.024368609,0.020424142,0.001023405,0.127138849,0.143677233,1.049277762,0.150550153,1.863964076,0,0.159479397,0.648856247
55,0,1,O,JO,1,15,57.84241631,0.341836735,0.280194045,2.79,32.07097041,1.805493944,78.89455213,5.309349488,168.033574,18.23045765,4.129472792,38.47798253,74.27714026,2736.038083,0.04019317,32.2110721,42.06606816,12.3443877,340.7707955,238.4032485,0.012442865,0.022558872,37.89764243,0.473935516,11.12115326,2.517969068,0.738904009,24.20444497,0.097821471,0.146477463,0.006176816,1.56119501,0.278689294,0.323014648,4.707645545,0.425963941,0.019588067,0.005467373,0.021088582,0.019126481,0.000784038,0.132499059,0.09142121,0.497238921,0.055594394,1.615428494,0,0.090895758,0.732067926
56,1,0,O,JO,1,11,73.83168423,0.301181102,0.246869756,3.05,43.88773543,1.443773383,89.94823062,5.318252813,173.5903784,17.1662588,4.64752216,49.15167954,91.24638674,2629.31591,0.03906396,41.61706018,49.62932656,12.83172375,386.7705347,278.2620612,0.012077887,0.022653058,39.4697593,0.442987253,10.20495507,2.255092365,0.58305692,23.61973574,0.125482657,0.213667474,0.011431477,1.104623252,0.224365304,0.350426222,4.743461287,0.509715097,0.008983805,0.002445537,0.013965879,0.020416378,0.001522109,0.085366715,0.07999466,0.24553821,0.010186051,1.255347212,0.016022308,0.297207049,0.635717561
57,0.75,0.25,O,JO,1,12,69.83436725,0.323881372,0.265476535,3.0475,40.90581388,1.132597604,100.1793419,4.803544725,136.4462538,18.69693468,4.724575433,49.33252547,91.57453905,2712.113866,0.039904851,40.28368483,51.29085422,14.26083003,359.662475,256.9743426,0.011966243,0.025121666,37.48613164,0.422250556,10.42258624,2.289958643,0.63669657,25.32011284,0.04328741,0.135508414,0.008745035,0.95380178,0.244667969,0.280696,4.278180757,0.388549801,0.00909216,0.002599479,0.013143168,0.029005571,0.001363712,0.102907914,0.090373682,0.235539527,0.014284365,1.099164924,0.007387442,0.275988587,0.797761357
58,0.5,0.5,O,JO,1,13,65.83705027,0.346581643,0.284083314,3.045,48.83668956,1.897358366,76.90833929,4.617566997,225.3423335,23.28337483,3.508325757,45.01962742,83.56149435,2751.191249,0.04029804,36.11478694,47.44670741,14.11661388,336.1054416,238.4752134,0.012088439,0.021816518,47.632698,0.50097808,14.17195085,1.93826057,0.576682294,28.86524702,0.353768202,0.137939448,0.009843079,1.405650716,2.663814262,0.352260667,1.601492069,0.437241701,0.016326449,0.003397132,0.014686513,0.031465647,0.002086911,0.070449412,0.062385927,0.425379047,0.051048076,1.139864295,0,0.343275969,0.968564276
59,0.25,0.75,O,JO,1,14,61.83973329,0.369281913,0.302690092,3.0425,41.68092488,1.887783217,65.99231122,4.969464635,214.1084794,22.80101616,3.897504748,35.50721361,65.899508,2623.782054,0.039016699,30.0882201,35.81128791,11.35264028,315.4445751,222.2504184,0.011985615,0.021191521,42.69881794,0.543863971,13.53607617,1.53123743,0.48542202,25.37413847,0.761197205,0.15987971,0.009835388,0.966706302,1.141795808,0.258920239,3.568748588,0.46924214,0.017472476,0.003773788,0.016381025,0.020731115,0.00178744,0.055364533,0.057913681,0.439535794,0.05934197,1.201146679,0,0.29397316,0.832797853
60,0,1,O,JO,1,15,57.84241631,0.391982183,0.321296871,3.04,32.995701,3.144709862,68.40724645,6.606423274,150.0382869,17.41425712,3.812987165,34.57634629,64.16619605,2703.591823,0.039841372,28.27572923,35.89046682,12.0771465,297.1767115,207.9048274,0.01220299,0.022839266,34.64904416,0.491200516,11.65940762,1.872197474,0.62999468,24.36654881,1.805672831,0.135514324,0.006572492,1.203522707,2.479689978,0.244370093,3.882363203,0.431982438,0.028537861,0.009093705,0.022442286,0.018863575,0.00238495,0.063240368,0.049481577,0.624638059,0.094156663,1.495991705,0,0.336039007,0.863454787
61,1,0,A,JO,1,16,73.83168423,0.334685598,0.301518557,2.62,33.91740736,0.742731004,47.41930171,3.167869054,117.0225276,13.1582343,3.928768413,36.64209388,65.25854197,2525.441125,0.037793999,31.34562601,33.91291596,30.49645222,111.2028236,80.00487142,0.011469896,0.017561068,15.15443156,0.308849618,13.6277399,0.638411669,0.574096635,44.69828875,0.046635222,0.118363507,0.008342231,0.577732276,0.131620219,0.356037428,2.680211407,0.218517009,0.084509406,0.014622197,0.011694791,0.013452686,0.002023804,0.116437353,0.473266701,1.124900827,0.201647698,0.799409512,0,0.18917576,0.618199313
62,0.75,0.25,A,JO,1,17,69.83436725,0.344686655,0.310528518,2.625,37.73293492,1.263646537,42.83230395,2.939877404,120.1719361,12.84816496,2.943459479,33.6019853,59.84276046,2408.928435,0.036581751,30.14217995,29.7005805,27.50657822,107.9762821,77.14770389,0.012982461,0.018233097,17.11357763,0.365564144,15.84938589,1.801629836,1.668542202,45.02450631,0.111711181,0.123204101,0.011749943,1.028731256,0.13193872,0.209171141,2.598767543,0.206959294,0.083678823,0.019747084,0.012483,0.023323987,0.002163887,0.119270962,0.676955918,1.002616969,0.265895489,0.885828619,0.023893626,0.247532541,0.460535079
63,0.5,0.5,A,JO,1,18,65.83705027,0.354687712,0.31953848,2.63,32.36948885,0.840679816,44.68134337,3.19294148,92.62948366,11.19387457,3.13426201,33.3007422,59.30508672,2521.409511,0.037747531,28.54006352,30.76502321,29.31909432,104.931697,74.45166229,0.011457731,0.017205758,11.37023583,0.269850859,10.8358448,0.576310739,0.549224643,40.70416377,0.054504019,0.129558733,0.008407347,0.656617064,0.368125505,0.220696601,2.604119374,0.180842323,0.058321615,0.011124106,0.012401034,0.023100023,0.002292882,0.112964935,0.800639905,0.693794686,0.130878105,0.890111843,0.019209047,0.299049433,0.666374495
64,0.25,0.75,A,JO,1,19,61.83973329,0.364688769,0.328548441,2.635,30.31602607,1.365098765,43.2513039,3.165341091,91.35240668,11.75677325,2.668599453,35.06177357,62.44024095,2594.497984,0.038476073,29.16551054,33.27473041,32.60499179,102.0540984,71.9034907,0.010763162,0.017806404,12.26236945,0.269283057,12.01555807,-0.017144754,-0.016799673,44.60375018,0.135782084,0.167283528,0.00982787,1.062033152,0.209430287,0.231155421,2.724755383,0.141363896,0.076975462,0.015399949,0.013493481,0.022388382,0.003009676,0.103848938,0.863670852,0.823460673,0.184822481,0.886441583,0.011396756,0.414967673,0.543746758
65,0,1,A,JO,1,20,57.84241631,0.374689826,0.337558402,2.64,24.82020314,1.16288334,40.58931031,2.793277712,88.89264073,10.64790499,1.968612989,34.93209796,62.20806568,2576.738809,0.038297345,29.26933289,32.93873278,33.16087248,99.33011504,69.49134848,0.011456339,0.017131621,10.78343078,0.246635342,10.85615452,0.518502408,0.521999202,44.53902621,0.167681878,0.11080114,0.009278582,0.884400322,0.215258704,0.109532425,2.468486584,0.142390347,0.033608125,0.014281107,0.013442457,0.022030509,0.00300934,0.110506148,0.990983633,0.766184153,0.173840102,0.947633417,0.019973092,0.434892915,0.521848948
66,1,0,A,JO,1,16,73.83168423,0.298994975,0.269364842,2.73,18.09635286,0.542821352,40.80944642,3.57781145,93.81801054,12.08966628,4.64434617,41.39505298,71.09599389,2780.677157,0.040384472,30.58573035,40.51026353,32.54438869,124.4769534,89.55494411,0.011471522,0.018265317,13.41564691,0.248779238,10.77761509,0.528461262,0.424545466,43.74654924,0.067306138,0.139911972,0.00981752,0.335603243,0.295193061,0.237426376,3.045192012,0.238586307,0.065859503,0.013912015,0.01099241,0.017263095,0.001614756,0.361020878,0.657052638,0.955054626,0.200169058,0.879617372,0,0.159945316,0.692651868
67,0.75,0.25,A,JO,1,17,69.83436725,0.325556715,0.293294338,2.6925,21.01738415,0.658667473,38.46047809,3.035723305,83.94882059,11.18797749,3.85664096,35.25762379,60.55140417,2858.40472,0.0411695,25.14062441,35.41077976,30.97485688,114.321044,81.68095694,0.01157911,0.018741285,12.76990823,0.265042048,11.17021659,0.581764053,0.508886231,42.6539597,0.078120177,0.194935395,0.011669735,0.385611901,0.245311957,0.270135191,2.520276157,0.18597611,0.071214368,0.01418715,0.010657781,0.022333193,0.00162285,0.266863926,0.989353125,0.95568101,0.205838987,0.827031644,0.030170199,0.175514493,0.670754057
68,0.5,0.5,A,JO,1,18,65.83705027,0.352118455,0.317223833,2.655,20.01728022,0.817787991,38.96283296,3.664452974,74.79226745,8.649269605,2.942623025,35.63990307,61.20480032,2829.602236,0.040891167,25.74395729,35.46084303,33.54941906,105.6973385,74.9949041,0.011424397,0.018330341,10.78564976,0.233220924,10.20427753,0.472347133,0.446886497,44.20058308,0.065252034,0.204981389,0.007959756,0.547554568,0.29160909,0.297459272,3.075384612,0.141303119,0.04631652,0.010865452,0.008438559,0.022543712,0.001382812,0.213668279,0.809674339,0.566250716,0.124447683,0.533228006,0,0.091744547,0.486812452
69,0.25,0.75,A,JO,1,19,61.83973329,0.378680195,0.341153329,2.6175,18.4862951,0.710421319,38.3163375,3.212420384,60.69982525,8.29616438,1.97161408,27.69095708,47.5508733,2816.642681,0.0407366,20.1291791,27.4216942,27.9006317,98.28341701,69.24681,0.011495327,0.018566535,9.034599,0.247820011,9.192394073,0.515078573,0.524074751,37.61710052,0.067997917,0.202110733,0.006038511,0.440312669,0.224288515,0.345638645,2.642493224,0.136140801,0.030635924,0.00685113,0.007862556,0.022910322,0.001338032,0.152597735,0.980046296,0.362294749,0.070413966,0.496237301,0.012663666,0.101552902,0.670754057
70,0,1,A,JO,1,20,57.84241631,0.405241935,0.365082825,2.58,19.49827303,1.051945156,36.24210301,3.129333998,48.176591,5.927883495,1.79356789,22.46077413,38.56708288,2652.413806,0.03901852,17.6002599,20.96682298,22.82938277,91.84139224,64.25223801,0.012848543,0.019471821,8.007111529,0.276355685,8.718412617,1.429572358,1.556566514,33.1043619,0.14604647,0.406662192,0.006482931,0.499236494,0.218189907,0.378117635,2.533026457,0.105028318,0.014813629,0.005748399,0.008483929,0.020580684,0.001044178,0.102439017,1.057809979,0.276104747,0.03596658,0.469284052,0,0.051080048,0.631337999
71,1,0,A,JO,1,16,73.83168423,0.521870287,0.470153411,2.85,8.90509551,0.151438109,23.84577235,1.959958309,67.06966605,7.745129383,2.054379577,20.40882365,35.03511958,2577.751346,0.038280631,16.48641556,18.54870402,26.00897889,71.31654073,51.30868523,0.011431193,0.018343462,9.694311884,0.343246342,13.59335686,0.293904117,0.412112133,40.01444788,0.023987189,0.078641544,0.007554607,0.048809375,0.160926712,0.153032194,1.645999402,0.12290899,0.062345313,0.013080268,0.010153467,0.025408136,0.001144644,0.075647996,0.755915834,0.513685356,0.104499873,0.448020404,0,0.065201666,0.626958437
72,0.75,0.25,A,JO,1,17,69.83436725,0.492713199,0.443885765,2.7675,12.05255675,0.498244081,25.41704225,2.102956648,52.25062226,5.815876038,2.183250702,20.99133955,36.03737128,2626.883772,0.038776373,16.60590264,19.43146863,25.72450239,75.53681054,53.97010692,0.011756322,0.020050956,9.263193386,0.322819393,12.26315133,0.466759928,0.617923797,38.60557752,0.026853885,0.10098347,0.00674322,0.370406726,0.151796809,0.180097909,1.77106193,0.115582438,0.087788077,0.015131444,0.012723141,0.021421971,0.00168915,0.067630586,0.855296037,0.812426783,0.146947469,0.667888289,0.013585307,0.086723096,0.749586174
